,Unnamed: 0,reviews,label
119472,120564,"솔직히 기승전병이었어요 지구온난화의심각성두각, 기차내에서의 신분제도 이런걸 잘풀어서 나가주고 참신한소재도 인상적이어서 보게되었는데 뜬금없이 길리엄이 윌포드와 한패였다 라는것도그렇고 최종보스(?) 윌포드가 너무어이없게...",0
123658,124793,"임팩트도없고 재미도없는 영화. 2시간이 지루했습니다.역사는 잊지말되, 이런영화는 잊어도 될것같네요..억지감동 덕혜옹주같은영화였습니다 ",0
20296,20484,뭐야 이거 고양이도 같은 짐승이고 물고기신도 짐승인데 둘이 수간하는 장면이랑 물거기신이랑 ㅌ춤추는거 보거 진짜 약빨았다는느낌 들었다.. 뭔 이런 영화가 다 있냐 난 여태까지 본 영화중에 워스트 넘버 1 이 이영화다....,0
116032,117103,이거 재밌다고 하는애들 정신과가서 조사한번만 받아보셈 ,0
71333,72029,아니ㅋ이성민이 뭔 연기른 잘하는거냐?ㅋㅋ 저나이에 저정도 경력이면 누구나 저정도는 해야정상이지ㅋㅋ 티비나 영화에 나오는 무명아저씨배우들 이성민보다 연기 잘하는 사람도 수두룩하다. 뜨질 못해서 그런거지... ,0
32451,32742,작화빨로 감성돋게함. 반대로말하면 작화가 별로면 아주뻔하고 흔한 이야기에 감성도 안나왔을것. 독특한 내용이나 상상력으로 분위기있게 감성돋게 하는거야 진짜 수준있는 감성이지. 너무뻔한이야기라 오히려 감성적이지않음. 이...,0
36216,36534,아니 궁금한게 배우들은 시놉만 읽고 감독이 뭔 얘기하고 싶은건지 알까? 시각적인 영화로 구련됐을때도 그게 안 느껴지는데 단순히 글로써 판단이 될까? 진심 궁금... ,0
8756,8789,이걸 지금 영화라고 만든거냐... 트레일러만 봤니? 게임플레이는 안했니...? 유비소프트가 반대했을때 지지해줄것을 아아... 내가 이딴 쓰레기를 볼려고 7~8년을 기다렸다니 아.... 남주 아부지 살찌는데 7년 걸린...,0
25083,25148,와.... 정말.. 평론가는 아니지만 할 말이 없다..정말 잘 자다 나왔음. 뻔한건 좋다! 그렇지만 재미는 있어야지.. 돈아깝다.. 더운날 2두시간 시원하게 잠들게 해준 에어콘비용 9천원...? ,0
114484,115551,^오^ ,0
3975,4066,결국 믿을 건 요츠하뿐이다. ,0
7855,7880,"거짓말 하나 안보태고 , 최근 3 년간 극장에서 본 영화 중에 유일하게 잠들었음 . 캐릭은 귀여우나 , 산만한 스토리 .. 제대로 꿀잠 ",0
94689,95574,박희순이 출연한 영화는 왜 죄다 싱거운지... ,0
8410,8429,0점 없나요? 진짜 최악이네요. ,0
68896,69586,상영시간 짧고 결말도 없이 2편이라니... 너무하네... ,0
98866,99774,진짜걸작?최고의멜로?라고 하는놈 걸작들이나 찾아보고 말해라ㅋㅋㅋ진짜 뻔한 이야기 ,0
58436,59004,쓰레기영화 어거지에 유치하고 지긎이 2019년도에 무슨 쌍팔년도 영화를 들이대 ,0
90462,91335,퉤... 반일하면 뭐 한자리 줄까봐? ,0
123699,124834,평점 1점이 많다는 점에 주목해주세요 그 반대쪽은 역시 알바? 영화보는 내내 남여주인공의 고함소리밖에 기억안 남. 젊은 나이에 허세로 가득찬 인물묘사에 참 어의가 없다는 느낌뿐. 대학생 아마추어 연극보는 느낌! 잠~...,0
27360,27426,지금 CGV에서 관람중입니다.어느것하나 ㅠ 액션.연기.각본.영상미.사운드. 모든게 엉망이고 손발이 오그라드는 영화.이영화 평점이8점대라니 ㅋㅋ어처구니가 없구나이정재씨 솔직하게 미안하지도 않나 욕이나올지경이다 ,0
3025,3031,"장난하냐진짜? 기간제남교사가 여자고등학생 짝사랑하고 몰카설치하고 여자고등학생이 학교이사장 술집에서 접대하다가 납치돼죽고, 교복입혀놓고 10대 여자애한테 끈으로묶고 입에테이프붙이는거 묘사하는게 정상이냐? ",0
21955,22003,아저씨가 되지 못했군. ,0
22296,22349,별점 더 낮게 쓸수 없어서 1점 드립니다.박찬욱 감독님 역시 기대를 저버리지 않으십니다.시대가 나은 이름값으로 먹고 사는 최고의 관종 포르노 감독이십니다. ,0
108844,109865,"쿤 성우미스, 뜬금없는 할아버지 전쟁 이야기, 예고편 미스 너무 기대했나봅니다. ",0
19101,19149,"뭐라고? 대체 왜? 중반 이후 한시간 동안의 끊임없는 ?의 연속, 초반부의 매력적인 등장인물들이라곤 납득이 안되는 후반부의 허접한 감정선 묘사와 설정. 억지 눈물을 짜내기 위한 수많은 도구들로 인해 조잡해진 결말. ...",0
42144,42585,긴 말할 필요 없다. 재미없다. ,0
8345,8364,처음에 호불호 갈리는 영화인가 싶었는데 올해 본 영화중 역대 급 이더라구요. 저같은 피해자 더이상 없길 바랍니다 ,0
122930,124061,감독이 일본사람 이네요... ,0
36092,36409,"인정할건 인정합시다. 과찬들로만 덕지덕지 뭔 블록버스터, 올해 명작같은 소리는 그만하죠. 그저 여지껏 나온 음울한 독립영화의 비해 휴먼드라마가 섞인 밝은 영화인데. 문제는 지인들이 먹여준 평점으로 9점을 웃돈다는게 ...",0
67287,67974,아내가아니라 지인으로도 곁에두고 싶지 않은 사람이다. 결혼후에 본모습을 알게되었다면 단 한번의 망설임도없이 이혼할것이고 인생에서 지워버릴것이다. 바퀴벌레와 한집에 사는것이 더 행복할것이다. 피할수없어 저렇게 꾸역꾸역...,0
17223,17262,PC충은 문화업계를 망쳐먹는 적폐세력중 하나 ,0
22840,23043,ㅋㅋ 완전 꿀잼이네요 ㅋㅋ ,0
6998,7105,응~평점보고 봤다가 벼락맞음~~ ,0
83232,84086,노잼노잼노잼 진짜 제발 보기 전 시간으로 돌아가고 싶을정도로 우울하고 구역질남 인생 최악의 영화였음.. ,0
83323,84177,기억나는것 : 겨털 보여줘요 / 전신마취? 전신마취. / (마틴 발에 키스) / 초경 / 스파게티는 누구나 돌려먹는다 / 아이는 또 낳으면 돼요 ,0
130875,132087,클레멘타인 리얼 인랑을 이을 대작 <PMC: 더 벙커>(역)대(최악의)작(품)이니까 꼭 가서 보세요 ㅎㅎ 나만 돈 버릴 순 없다 ,0
119946,121047,"진부하고 전형적인 한국식 영화 .. 무능하고 부패한 경찰 , 어떻게든 껄렁해보이려는 연기 , 한결같은 마동석 역활(원펀맨), 반일감정 국뽕장착 봐도 아무 감흥도없고 이런거 재밌다고 하면 다음부터 또 이런 유치한 영화...",0
19423,19471,0점이 없는게 안타깝다 ,0
108864,109885,영화제목을 왜 반만 번역했어요? ,0
8834,8957,어떻게 겨우 이정도의 어설픈액션이 최고라는겨? ,0
137968,139267,기대했는데..지루했음..영화 한편에 이것저것 담아내려다..실패한 느낌이다.. ,0
49187,49684,"사회적인 문제를 감성팔이 티켓팔이 용으로 소모해 버리고, 아토믹 블론드를 보았다면 적어도 이렇게 영화를 망치게 만들진 않았겠지. 베껴도 이거보단 낫겠다. 배우를 저렇게 일회성으로 소모시키고 감독은 배가 부른지 모르겠...",0
49319,49816,이시영은 연기 잘했다. 영화가 너무 쓰레기일뿐... ,0
12950,12988,석규형님만 믿고 봤는데 마지막 감시탑에서 김래원이랑 싸우다 내 세상이야! 소리 지르는거 빼고 하나도 기억에 남는게 없네요 돈 아깝습니다 이 좋은 배우들로 이렇게밖에 못만들다니.. 개탄스럽네요 ,0
8809,8842,이해가안되는전개와스토리 시끄러운사운드 노잼 ,0
22367,22432,이수근..이런 얘가 도대체 왜 더빙을 하나..유치한 유행어 남발에 억지목소리..박보영..초등학생도 너보다는 국어책 잘 읽겠다..ㅉㅉㅉ내용도 별 재미없었는데 더빙도 저러니까 완전 짜증..얘들도 보다가 안보고 딴짓하더라...,0
104672,105649,댓글들 알바임?더빙으로보러갔는데 개재미없더라볼려고 애는쓰는데 시간가는줄알고봤음 시즌1나왔을땐정말재밌게봐서 기대했는데 2는후반부만 볼만했지 초반엔 겁나잠옴 애들은 내용전개따윈상관안쓰고 웃긴것만봐서재밌다고 하는데 우리가...,0
686,686,뻔한 대사와 뻔한 내용.. ,0
9281,9405,우주영화 SF영화라면 환장 하는데..너무너무너무 재미없다..인터스텔라+그래비티??똥싼다 진짜 ㅋㅋㅋㅋ ,0
90229,91102,싸이클선수가어떻게 다리보다 팔근육이 더 굵냐? 캐릭터 연구 좀 해라 멍청아 ,0
61322,61900,별점 1점도 아깝다 일본 불매운동 동참합니다 ,0
23063,23128,드럽게 재미없다.난자적출이 뭐냐 19세로 하든가 이게 15세냐?적나라하다 ,0
130112,131295,차승원 보러왔다가노잼을 얻고감 두번은 못볼영화... 집에서 귀신이산다더볼걸... ,0
88691,89564,알바들한테 이렇게 또한번낚입니다. ,0
15514,15673,정말 재미 없습니다 물론 보지 않았습니다 ,0
11480,11620,진짜 알바 엄청많네... 실제로 봤으면 10점 주고싶어도 못줌. 영화 보던도중에 잠든영화임. 잔인하려고 너무 노력하고 내가 헬보이를 보는건지 공포영화를 보는건지 이 짬뽕은 뭐지..싶음 ,0
81060,81910,원플러스 원도 아까웠다ㅜㅜ ,0
90140,91013,반일감정 등에 업고 흥행을 노리는 이런 영화는 이제 그만.. ,0
15929,16088,막심센세 여기 치료가 필요한 병자들이 많습니다ㅠ ,0
15541,15700,너 이런거 보니...? ,0
92239,93122,예고편에 낚였네...겟아웃이 훨나음. ,0
5357,5464,애나벨 시리즈 중에 제일 재미없는걸 돈주고 다운받는건 좋은데 난 그냥 대여만 원하는데 구매만 가능하게 하다니...실망이야ㅠㅠ ,0
66643,67330,"저렴한 대사, 대상에 대한 혐오를 웃음포인트로 승화 , 혐오스럽다 ",0
84706,85565,기억에남는거는 광수 다리길이랑 엉덩이밖에없다 ,0
90554,91427,과거인물에 대한 의도도 명분도 배우들도 말그대로 가관이다 다관이야 ,0
58956,59524,솔직히 말해서 이번 캡틴마블은 망한거같다 마블영화 좋아하는사람으로써 이거는 진짜 실망이다... ,0
71377,72073,연기빼면 뭐 거의 인랑보다 수준이하구만 ㅅㅂ ,0
22973,23177,진심 평점 처음 쓰는데 역대급으로 재미없다; ,0
1713,1718,결말이 참 아쉽네요. 이도 저도 아닌 것 같은 결말입니다..보면서 약간 지루했네요 ,0
63386,63998,hgjyujtryhrfdg ,0
15500,15659,여성 성상품화는 안 되고 남성 성상품화는 되냐? 하여튼 내로남불이 한녀 종특이라니까 ㅉㅉ ,0
119169,120261,진짜재미없어용 ,0
66457,67144,감독이 자신의 기이함을 보여주기위한 연출일뿐인 영화 끝까지 집중하게 만드는 쓰레기작품 기대한후 실망할것 고어물을 좋아한다면 이토준지작품이나 볼것 의미없는 공감능력이 끝 ,0
89334,90207,드론하고싸우고 끊나넹 ,0
121216,122327,단란한 가정이 가족사기단에 의해 철저히 파괴되고 가장이 죽고 아이들이 평생 씻지 못할 상처를 입었다. 하지만 그 누구도 그에대한 동정 가해자에대한 비난이 없다.그 이유는 그들이 바로 ‘The Good ‘절대불...,0
129866,131049,네이버 댓글알바가 있는지 처음으로 깨닫게 해준 영화. 마지막30분만 보면 됨 ,0
23434,23488,촌스러운..설정 부자남자한테 빠져서 죽는ㅋ나도 그런거쓰겠네 90년대에서 허우적대는감독님 ,0
119723,120818,"★처음에등장하는 남자,흑인여자,소녀★ 이렇게 3명만 살아남는다ㅋ ",0
28143,28210,딴건 다 참아도 형사님의 어색한 욕은 못참겠다. ,0
74982,75752,졸았다...실망..2번졸았네.. ,0
22907,22961,포스터보니 제작사가 양아치긴하네 ㅋㅋㅋ ,0
47356,47834,야설 야동을 동시에 본 기분.. 기분만 찝찝하고 배우들의 연기와 세트장이 아까움 ,0
84225,85084,제발... 솔직한 평점좀 달아주시죠.. 광고야 뭐야진짜 내용 개연성 엄청 떨어지고 연기나 상황 긴장감 1도 없고 돈주고보기 너무아깝네요.. ,0
91833,92716,이해가 될만 -하면 대사전달이 안되고저기에서 왜 이장면에 연출됐는지이해가 하나도 안됨 시사회 초대로 다녀왔는데 영화내내 나오는 한숨과 끝난 후 관객들의 웅성웅성함으로 영화평이 나옴... ,0
66818,67505,이서진 같은 남자 극혐이다 진짜 ,0
22344,22397,최악이다 진짜 돈아까워.. ,0
27116,27182,ㅋ이영화를 끝으로 정말 한국영화는보는게 아니란걸 느꼈네.. 어설픈연기..엉망의 스토리..으 ,0
47347,47825,절대보지마세요 완전뭐같은영화입니다9000원이아깝네요ㅠ ,0
104953,105931,산만한 내용+1편과 전혀 다른 느낌+상영 내내 집중 못 하는 아이들+이해 안 되는 관람평들 ,0
127581,128741,별점 만점은 알바들인가..지금 보고 나오면서 시간.. 돈.. 기분 다 망함 ㅜㅜ ,0
16454,16613,뭐지 이따위...? 웃기지도 않고 감동도 없고. 애 생겼다고 말 안했자나? 근데 마치 배신당하고 버리고 떠난거처럼 자격이 없네. 도움따위 필요없다. 존심 부리더니 다 털리니까 다시 맡기고 쪽팔려서 잠수 ㅌㅌ 결국 남...,0
23406,23460,아는척 뭐좀 있어보이고싶은애들이 보는 영화 ,0
104254,105231,돈 아까웠어요.. ㅠㅡㅠ ,0
106029,107012,뭔가 영화를 만드려면 제대로 좀 알고 만들길.금융지식도 모르면서 금융 얘기 지어내느라 오류투성이다. ,0
58850,59418,슈트입은 원더우먼이네요. 뒷자리 다리 떨어서 짜증났는데 캡틴마블이 재워줬어요 진정한 히어로네요. 우주선 부술 때 아! 이 자금으로 원펀맨을 영화화했으면 정말 좋았을걸 하면서 제작비를 내가 왜 아까워하고 있는지 ..디...,0
14398,14545,애들이랑 보기도 별로고 개연성도 없고... 완전 비추입니다. ,0
123842,124977,박열이란 영웅이 있었음엔 정말감사하다만..영화는 3류를 넘어 4류다.자다나왔다. 정말 재미없다. 진짜 볼게 하나도없다..정말.. 박열이란 사람이있었구나.. 그게 다다..평점알바가 있다고 생각이들정도로..정말이지 너무...,0
93497,94380,노잼입니다 돈아끼세여 ,0
14578,14733,많이줘서 1 많이 줘서 1 많이줘서 1 ,0
63429,64041,개노잼 항마력 딸리고 뻔한 소재 아니 그리고 영화관이 니네집 안방이냐 왕대륙 나올때마다 소리를 질러대 시x ,0
108977,109999,B급이다 어떤미친자식이 47미터보다 잘만들었다고하냐? ,0
94228,95112,별3개가 딱 적당하다!_! ,0
28016,28294,재미없다 보지마라 일점도 주기싫은데 줘야하나? ,0
53765,54304,너무 재미없어요 진짜 오글거리고 최악.. ,0
13027,13065,알바때매 낚여서 본영화 연가는 잘하는대 스토리 폭망 ,0
10394,10428,토비맥과이어의 스파이더맨을 뛰어넘을수없네. ,0
56339,56886,이거는뭔지 ??? 극한직업두반보는게 더재밋을듯 ,0
75096,75867,전개며 풀어가는 속도며 렛잇비부터 시작해 피클병 못봤냐까지 답답하고 짜증나서 내 인생에서 두번째로 상영관 탈주함. 뒷얘기 안 궁금함... ,0
