,Unnamed: 0,reviews,label
12626,12654,마지막 날아갈때는머냐;; 진심 토르가 망치라도 휘두른줄 ,0
124864,126001,도대체 방탄복은 아무 의미없고 갑자기 철권모드.... 아싸리 막판 링위에서 한판 하던지 하지....스크린에 팝콘을 뿌려버리고 싶었습니다.. ,0
40810,41239,사람들이 힘들다보니 쉽게 웃는건가.. 난 진찐 모르겠다 ,0
127539,128699,누가 뽕취한 내면연기 보고 싶다고 했냐? ,0
4213,4304,평점 후기에 낚였다.. 개인 홈페이지에 실망이란 글들이 많은데 확인 해볼걸..스토리도 개판.. 나도 하늘 구름 우주 덕후라 기대했는데..전작들보다 못한 스토리.. 어거지로 화려한 영상미.. 남친이랑 둘다 무표...,0
114923,115990,남편이 분노하며 집으로 돌아옴 ㅠㅠ괜히 보러가자고 해서 사이만 나빠졌네요 ,0
22315,22368,쓰레기 영화..진짜재미없는 야동본기분 ,0
100165,101087,이 영화는 재미없어 보이는 거지 실제로 보면 훨씬 재미없어요 ,0
72754,73477,헬로카봇중에 역대 최고로 지루하고 재미없음.아이가 초반에 지루해서 나간다고 하는 것도 처음인 듯...에버랜드에 있는 헬로카봇도 몇번을 봐도 아이가 나가잔 소리안하는 데... 그래도 다행임. 아이가 헬로카봇 보고 마트...,0
47458,47936,영화 스토커 이후로 박찬욱한테 또 당했다.이제박찬욱 다된느낌.실망에 대실망. 믿고보는하정우데려다 삼류포르노 코미디찍고 예술이라며 우기는느낌배우들 이름이 아깝다.진심 아무 내용없는 동성애 변태 엽기로만 일관...,0
58372,58940,"김래원씨 팬이지만 이건아닌듯, 다들 내용도없이 칭찬만 하는거보니 알바가 맞는거같네요. 일단 내용이 너무별로입니다 뻔한전개에 클리셰그자체 여주연기는 별로고...나머지는 워낙 잘하시는분들이니 뭐...기대하지말고 킬링타임...",0
101342,102266,진짜 결말꽝 어이상실중간부터 왜그렇게만들엇을까 ,0
12362,12502,"웃기는 짬뽕같은 영화... 이들 사랑엔 개연성이 없고, 이들의 꿈 역시 깊이가 없다. 아무 이유없이 사랑하고, 헤어지며 별다른 노력없이 성공한다. 차라리 모아나 가 100만배쯤 더 뛰어난 뮤지컬 애니메이션인듯... ",0
17420,17579,영화를 뭔 이딴식으로 만들어놨냐 ,0
71072,71768,"조조로 극장 전세 내고 혼자 보고왔습니다근 3년동안 본 영화중에 가장 최악이고 쓰레기네요작년에 본 도어람, 목격자 그 이상급으로 실망이고 넘 허접하네요이거 재밌다고 평점 10 찍은분들은 정체가 궁금하다 알바 진짜 ㅋ...",0
12326,12405,배우들의 연기는 최고지만 스토리가 탄탄하지못해 아쉬웠음 ,0
111928,112975,"픽션이라고 대문짝만하게 박아놓던지, 이 영화는 대중의 잘못된 역사왜곡을 막기 위해서라도 흥행하지 말아야 한다. ",0
5445,5465,나만 이거보다 잤냐... ,0
47346,47824,몇달동안 기대해왔는데 너무 재미없어서 보다가 나왔음...ㅠ ,0
5919,5929,0점 주고 싶을정도로 별로였던 영화. 스토리 솔직히 너무 심하다... 초딩이 써도 이것보단 잘쓸듯 ,0
17360,17460,"정말 좋아하던 시리즈였는데 용두사미가 되버렸다.갠적으로 2편이 수작이었는데 4편은 2편에서 캐릭터만 좀 바뀐 느낌. 기존 황효명이 이소룡으로, 홍금보가 만종화로 바뀌었음, 근데 캐릭터는 식상하고 그냥 이야기 전개를 ...",0
3226,3232,그럭저럭얘들데리고볼만함 ,0
75324,76105,"특정 언론이 만든 선동 다큐탈원전 태양광,일자리 만든다고 사라진 돈은 삽질 아닌가요? 광우병수준 어디안가네요.그쪽 사람들만 홍보하느라 바쁜 영화 ",0
1122,1123,북한 미화 영화네요.. 북한군으로 희생당한 대한민국 국군장병들 생각하며 1점 드립니다. ,0
43881,44324,말도 안되는 유태인들의 잔악성을 확인한 영화 ,0
22454,22507,"이전편들에 비해 별로, 생각보다 지루했어요 ",0
22992,23196,너무나 맵기만하고 맛은 없는 음식 ,0
22767,22970,이걸 본 시간이 아깝다 개연성도 없고 지 마음에 조금만 안들면 그냥 다 죽여버리네 ,0
92879,93762,어이가 없어서 웃음이 살짝 나는 장면이 있지만 영화를 보면서 핸드폰 게임을 튼건 처음이네요 ㅎㅎㅎ 돈 버리고싶으면 보세요 ,0
88038,88910,1점도 아까운 삼류영화 ,0
47758,48236,진짜로오노오재엄이이다 ,0
68837,69527,내용도 그리 흥미롭지도 않고 끝날때 커밍쑨 하구 그냥 끝나버려요 아직 결론도 안남 보심 후회하실수도 ,0
21737,21802,쌍팔년도에 리쎌웨폰에서 울궈 먹고 구OO대 다이하드에서 한 번 더 울궈먹고 밀레니엄때 러시아워에서 아주 고이 고이 우려먹은 버디무비스타일. 21세기에 너무도 안 어울리는 이야기. ,0
8840,8963,아니 전진짜 진지하게 재미없던데요...;; ,0
92293,93176,기대안하고봤는데 정말 재미없네요 ,0
1261,1298,감독 진지하게 신세계나 범죄도시 이런거 안봄???저거 반만 따라해도 이사단은 안났을거같은데 이거는 무슨 내가 보다가 너무 유치해서 오그라들고 오징어될고같아서 중간에나옴 ;;이건 70년대 얘기도아니고 뭘까 대체 뭘얘기...,0
40555,40983,와 평점에 속았다 평점 높길래 봤는데 이런 연출을 2019년에 봐야된다니...조진웅 연기빼면 진짜 볼거 1도 없다 연출 OO 특히 엔딩에서 탄식나왔다 ,0
91037,91918,평점 오바가 심하네. 진짜 재미없다. ,0
120207,121308,ㅋㅋ노우잼ㅋㅋ..ㅎㅋ ,0
129820,131003,내 나이 42. 역대 최대 최악 영화. 억지로 끝에 눈물. 짜게 노련하는... 돈이 정말 아깝다 ,0
11026,11062,영화를 만들다 맘 ? 시작을 했으면 끝을 내야하는데 마지막이 아주 허무함 똥싸고 뒤안닦은 기분임 ,0
19505,19553,평점보고 당한 1인 하~~~이걸영화라고참 ,0
4231,4322,중2 감성 너무 유치한다데가 재난에 대해 접근하는 방식이 너무 가벼움 ,0
80257,81102,너무기대하고 본걸까? 영화가 뭘 말하고싶은건지 너무 난해하다. 그리고 개연성이 너무 심각하다. 영화를 4시간짜리로 만들더라도 개연성을 좀 챙겼으면 했겠는데.. ,0
5202,5211,왜때문에 평점이 이렇게 높은거죠ㅠ 재미도 없고 넘나 클리셰 범벅인데.. 가족사진 찍으면서 끝날 거 영화 15분부터 모르고 보신 분 계신가요... ,0
6104,6116,일진미화out 너무 극혐임 일진들 보라짱짱 이쁨 ,0
85213,86078,역대 최악 수준으로 돌아와버렸네 ,0
129868,131051,아진짜... 추석때 뽑아먹을라고 평점낚시하는거뻔하다생각했는데 가족들끼리 볼수있는게이거밖에없어서 ㅠ 역시나였습니다근데울긴울음 ,0
52739,53274,아니 전쟁 전범국 후손이 이런내용으로 영화를 만들다니 황당하네요 독일에서는 상상도 안될 내용으로 애들 애니를 만드네..일본답다 ,0
21731,21796,제발댓글에 낚여서 보지 마세요 ,0
44158,44602,귀신언니 Asmr 잘하실듯 ,0
105973,106956,조국이 국민 상대로 뒷통수 치는 스토리로 영화한번 만들어 보시져 ㅋ ,0
105187,106167,댓글속에 알바가 있다 그게 내 결론이다 ,0
24065,24130,영화 진짜 OO네요 솔직히 결말 OOO같아요 얻은 교훈도 없고 이 영화가 말하고자하는 부분이 OO같아요 등장인물들은 다 핫한데 내용이 OO네요 제가 이 영화를 보고 얻은 것은 깊은 빡침과 이게 끝이야? 라는 기분이었...,0
13538,13566,내가 그걸 몰랐다 중국자본이 드러간 영화는 거르는게 답인걸... 콩 스컬 아일랜드 인디펜더스데이2를 보고도 내가 이걸또 봐 버렸다 ... ,0
129706,130889,내 인생 최악의 영화ㅠ 보는내내 졸았음 ,0
49334,49831,와....드릅게 재미 없네. 놀랐다..이딴식으로 액션신 연출해놓고 악녀랑 비교는 너무 무리수인데. ,0
1401,1438,나도 감독을 할 수 있겠구나 라는 '날 찾은 영화.'_얼보는 인생 느와르다. ,0
8793,8826,ㄹㅇ 주인공 뭐하는지 모르겠다 씹노잼 ,0
28030,28308,"그냥 저냥,,,개인적으로 돈주고 보긴 아까웠어요 ",0
81199,82049,"잘 모르겠어요,,.;;; 뭔가 내용이 없는 기분 ",0
49188,49685,"인랑 피하고, 염력 피하고, 마약왕 피히고, 더벙커까지 피했는데 이걸 못피하네 ㅋㅋㅋ ",0
139924,141248,마블영화본중 젤 재미없었던거같아요ㅎ ,0
58449,59017,부끄러움과 화끈거림은 관객의 몫.. ,0
121686,122797,노래가 좋은거랑 재미가 있는거랑은 다르네요.노래는 좋지만 재미는 그냥 그런 이야기네요. 음악영화 특유의 느낌을 잘살렸네요. 그래서 노래만 좋네요. ,0
3591,3608,호불호가 갈릴듯..?? ,0
21099,21287,영화관에서 탈출하고싶었다 ,0
31218,31509,지식의칼님 다이빙벨 영상보고오세요 세상에는 정말 순수한사람이 많네요 ,0
130253,131465,518명단 까라. 지겨운 영화 ,0
4062,4153,타키가 군필됨ㅋㅋㅋㅋ ,0
4926,4935,요즘에도 이렇게 재미없는 애니가 나올수 있군요.아이에게 미안했어요. ,0
75368,76151,문재인정권을 지내니 이명박은 성군이었음.ㅠ ,0
23066,23131,왜 이렇게 호평만 받는 건지 정말 모를 정도로 보는 내내 인상이 찌푸려졌다. 여자를 하나의 소비품으로 보는 전형적인 한국 영화. 배우 얼굴이 살렸다. ,0
18740,18845,1편보고 보는건데 다른영화인줄 알았네요~초반엔 너무 지루하고 그저그랬어요ㅜ ,0
6463,6475,이 영화에 10점 준사람은 백퍼 이시하라사토미때문이다...ㅡㅡ;;;;영화내용이야 볼만하다고 치자..제목이 고질라인 괴수영화에 고질라가 나오는 순간 웃음만 난다...ㅡㅡ;;;.. ,0
129847,131030,네이버 평점 괜찮아서 속아서 갔는데 진짜 재미없었다....중간에 전화받는 척 나가서 시간 보내고 들어옴 ㅠ 도망가고 싶었지만 같이 간 사람한테 미안해서 그럴 수가 없었다. ,0
7549,7567,처음 5분 끝 5분만 영화이고 나머지는 철거민은 순박하고 나약하다만 영화내내 보여주네요 영화를 보고 싶은데 영화가 아닌 10년전 뉴스를보는게 영화를 보고 싶었는데 아니네요 무슨계몽영화도 아니고 영엉 기분전환하려다...,0
123847,124982,솔직히 네이버 이거 평점 믿을만 한건가? 와 노이해. ,0
25066,25131,"액션신이라든지, 반제의 제왕처럼 화려한 그래픽 그대하고 보면 100% 실망합니다. 생각보다 너무 재미없어서...자다 보고 자다 보고를 반복해서 봤음...꼭 생각하고 보시길.. ",0
92724,93607,댓글 알바가 진짜 있구나ㅋㅋㅋ 딴 사람들 아이디 눌러보면딱 이 감독영화 두편만 10점준 사람이 몇몇 있음ㅋㅋㅋ소름; ,0
53819,54359,개유치개노잼무감동끝 ,0
649,649,"스케일도크고 배우들도 훌륭한데..스토리도 먼가엉성하고, 좀비물특유의박진감이없음.. ",0
3332,3338,"외모만 안바뀐거지 결국 '예쁜'걸 추구하는건 그대로다. 왜 예뻐야하는지? 에 대한 성찰이 와야 맞는 것 아닐까? 결국 여주인공은 지금 외모를 사랑하는게 아니라, 이상한 사건에 의해 자신이 '예쁘...",0
92728,93611,도대체 이거 잼있다고 하는애 누구냐? 보긴봤냐? 더럽게 재미없다. 이거는 일단 배우들 중에서 예지원이 제일 대사가 거슬리고 배경음악이 진짜 대충해서 이것도 저것도 아니었슴. 1시간도 채 안되서 그냥 볼까 하다가 바로...,0
121720,122831,"뉴욕, 애플 광고영화,보고나서 생각나는건 뉴욕가고싶다. 애플사고싶다뿐 ㅋㅋㅋ영화 원스를 추종했지만 허세겉멋만 잔뜩들었다. ",0
193,196,그냥... 별로...너무 난해했음 ,0
2072,2149,역사물은 있는 사실 그대로에 드라마를 보여줘야 감동이 있는 거라고 생각 합니다. 이거랑 '나랏말사미'랑 무엇이 다른 건가요? 정복왕이 사실 옆에 신하가 뻥쳐서 정복한거에요? 뻥도 어지간히 쳐야죠! 거짓...,0
139865,141189,블랙팬서 진짜 개 비겁한 놈이네.. 왕위쟁탈전에서 처발려놓고 나 안죽었으니 항복아니네 하면서 뻔뻔하게 ㄷㄷ 저거 반란인데 결국 와카타 전통방식이 아닌 반란일으켜서 수트빨로 이기고 블랙팬서 행세 ㄷㄷ 진정한 블랙팬서는...,0
122914,124045,"아이들 눈높이의 만화.. 그 이상, 그 이하도 아님 ",0
15912,15946,여기 다 알바인가..정말 지루하고 진부해서 보다 몇번이나 나갈뻔 ,0
74997,75767,예고편이 더 재미있는 영화. 비틀즈를 이렇게 써먹다니 아쉽네요. 비틀즈 좋아하시면 보는내내 화가나요. 이영화도 없어졌다 생각하고 안보는게 바른선택 ,0
1514,1553,올해 최고의 영화임.(쓰레기)감독이 돈이많아서 이런거찍음.결론 천정명 죽음.돈많고 시간많고잠안오고 화내고 싶은 사람들 보는 영화임. 욕 실컨 할수있음.감독님 1000 살까지 살수있음..욕하도 먹어서...,0
3020,3026,진짜 절대 보지마세요. 인생최악으로 지루하고 아누 내용 없는영화 ,0
4176,4182,첩보액션영환줄 알고 봤다가 벙찜.너무 한쪽으로 치우쳤다. 정치가 하고싶으면 그냥 정치를하지 왜 이런걸 만드냐.1점도 아깝다.아직 사리분별력이 부족한 학생들에겐 픽션이 팩트로 변질되서 받아질까봐 걱정된다진심.다른평점보...,0
92615,93498,뭐 이런 개 OO같은 영화가 ,0
8704,8737,7세 여아들의 취향엔 딱 맞을 듯 ,0
21190,21254,"발레리나를 꿈꾸는,또는 취미로 발레를 하는 사람들이 분노할 영화.제목이 발레리나면 최소한 발레에 대한 예의는 있어야 할듯. 주인공 태도도 어이없고,개연성도떨어짐. 얘들에게 보여주지 않을 것. ",0
129717,130900,한번도 웃지 않음 차승원씨가 연기를 못하는건 아닌데 역할이랑 그닥 안맞는듯합니다 몰입이 안됐어요 ,0
119359,120451,아놔.. 봉준호랑 송강호믿고 오늘보고왔는데 어이없음..송강호 관에서 나와서 왜싸움??연기자들 연기가 어설프고 내용도 너무 억지스러움.. 1점도 아깝네요.. 개인적으로 기대하고 봤어요.. 실망만안고 돌아왔음.....,0
2115,2120,예고편에 제대로 낚였다 ,0
15590,15749,오덕들 제발 죽어쥬세요 ,0
92514,93397,개연성이라곤 ㅈ도 찾아볼 수 없는... ,0
17518,17677,와 이거 왜 8.99냐? 진심 0.99도 아까운데 아무리 디즈니라지만 스토리 너무하잖아 ,0
63387,63999,"천녀유혼1,2에 비하면, 뭐라 표현하기 힘든 퀭한 영화 ",0
49245,49742,음...아저씨.아가씨. 마더. 형. 언니. 이제 오빠가 나올 차례인가? ,0
101152,102076,뭐 그냥 그럭저럭임... ,0
