,Unnamed: 0,reviews,label
127461,128621,진짜 더럽게 재미없네 스윙키즈 아쿠아맨 놔두고 이걸 본 내가 패배자다 ,0
94823,95708,장난하나? 별 한 개도 아깝다 공포영화의 최고라길래 기대하고 봤는데 완전 하류 영화 ,0
123879,125014,너무 지루해요.내도록 하품하다 졸다가..몰입도 안되고... . ,0
105119,106099,오후에 평점보고 놀라서 봤네요. 알바들인줄은 알면서도 또 속음ㅠ 뻔한 스토리 ,0
9924,10049,허허.. 별점 1도 안깝다 진짜.. 이건 너무했음 웃으면서 본 공포영화는 처음이였네요 별점 5개 주는 사람들은 뭔생각인지 아무리 알바여도 이건 아니다 지들도 보면서 웃거나 하품 하면서 봤을텐대 원주민 공포만화가 ...,0
66622,67309,작중 캐릭터들이 거의 일베급. 코믹으로도 덮이지 않는 일베냄새..감독이 도대체 뭘 의도한 건지? 남자들 현실이 이러니 여자들아 비혼해라 이건가;; 누가봐도 저게 비정상인데 우리 다 그렇게 살잖아 하니까 내가 이상한건...,0
123821,124956,1점도 아까움 재미는 정말 없음 ,0
361,367,돈이 남아도는구나. 이런 영화는 만들지를 마라. 내용도 없고 재미도 없고 흥미도 없고 ,0
1584,1623,이제 조폭 소재 좀 그만하자 ,0
73538,74263,알바 진짜 너무하네;;; ,0
4209,4218,나만재미없냐 솔직히말해봐라 ,0
87861,88733,IMF가 있었다는거 외에는전부 허구인좌빨선동 페미니즘 영화이 영화의메세지는 남자와국가가하는일은 무조건 믿지마라여자여 일어나라 좌빨이여 일어나라 이다 ,0
26383,26635,이건 피했어야했다배우를 버리는 연출다시는 이런 영화가 나오지 않았으면 한다감독 ㅂㅇ ,0
75806,76614,처음 10분정도만 신기하다. 고흐의 그림의 캐릭터를살린것이 아니라 실사 배우가 연기를 하고 그위에 고흐풍의 유화 터치를 입혔다. 오히려 연기가 어색해보였다 ,0
13531,13673,무섭지도 않고 화만 나는 구나...ㅠㅠ ,0
6339,6349,혜리 연기력 진짜 발올랐다 ,0
133033,134285,내 90분 돌려도ㅜㅜ그냥 창밖보고있으면 더 소소하고 따뜻함 느낄수있음ㅋㅋㅌ ,0
61155,61731,완전 재미없어요..최악... ,0
114778,115845,희대의 거짓과 과정 허위 을 다담은 반정부 반미 친북 '선동' 프로젝트. ,0
52627,53162,시간을 달리는 소녀 연출한 감독 맞나.. 아 이건 좀 심하게 유치하고 지루하다.. ,0
71049,71745,도데체 내용이뭐냐고 진짜 영화하루이후로 두번째평이네여두통과 짜증이동반됌 도데체왜 연기력좋은배우들까지 싫어지게하는지 스트레스 매운음식먹으러감 ,0
128917,130098,나만별로엿나; 친구랑 개욕하면서나왓는데 ,0
124848,125985,불주먹밖에 기억에 안남는 영화 ,0
104240,105217,스토리 개연성 하나도 없고 캐릭터가 너무 못생겼... 노래도 뜬금없고 영어인지 중국어인지 모르겠고... 대사도 너무 오글거려서 듣고 있기 민망... 오죽하면 애가 이상하다고 할 정도... 정말 ... 돈아까웠어요 ,0
94416,95300,이건 무슨 제2의 다세포소녀같다. 8천원 아까워 죽겠다. ,0
13374,13516,뭔 평정이 8점대나 되는거지 전형적인 아무 개연성도 없는 스토리 진행에 지나치게 힘준 연기 엉성한 결말 모든것인데 ,0
24946,25180,영화가 기승전결이 없고 평면적인 내용을 나열하기만함..재촬영에 개봉연기..그리고 현재 관객수...모든게 다 이유가있는법..지루해 죽는줄알았네..간단하게 요약해줄게..그냥 못만든 영화임. ,0
121278,122389,너무 있어보이는 척 만들었음. 송강호연기는 점점 발전이 없는 것 같다. 작품마다 그냥 '송강호'임. 역할에 몰입되는게 아니라;; 중간에 졸뻔;; 반전이라기에 기대했는데 반전 같지도 않은 반전;; 영화보...,0
56469,57016,운전대잡기가 무섭당 또라이만날까봐ㅠ ,0
79686,80528,불쾌함 차라리 1만 보고 이건 보지 않는쪽이 훨씬 나아서 뇌세척이 간절해질 정도로 ,0
32461,32752,0점주고싶은 영화. 답답함과 내용의미조차 알 수 없는 오직 배경빨로 밀어붙인 기교만 남은 애니메이션. 연출력과 내용이 반비례하는 감독의 능력탓. ,0
62312,62915,할머니 할아버지의 관계는 좋다. 다만.. 역사는 잊을 수 없다 ,0
46777,47230,노잼 진짜너무재미없음 ,0
91184,92065,걍 재미없어여 졸리기만하구 ,0
90539,91412,정말 내눈이 처참하다 빵이나 사먹을걸 ,0
76084,76892,간간히 웃긴장면도 있지만 킬링타임용으로 보기에도 지루합니다. 노출이 없긴하지만 성적인 표현도 많고 주인공 마약하는 장면이 미화되어 나오는데 15세관람이라는건 이해 안되네요. ,0
19916,19964,알바들제발 손가락 잃게 해주세요 ,0
126999,128150,beautiful start but poor probablity ,0
28087,28154,"독창성, 광기, 재미, 예술성이 있다고 영화평점이 높아야하나? 이해도 안되고 재미도 없고 계연성도 없고 얻은 영감도없다. ",0
17134,17185,"조흐l팔인지 먼지 알바없고, 어차피 허구의 가상을 다룬 영화 아니냥꼐 ",0
3036,3042,이쯤되면 마동석 나오는 영화는 걸러야.. ,0
64888,65537,네 그렇습니다...네네... ,0
13313,13341,대체 여기에 똥양인여자를 왜 넣은거임??박경림 신정환 합쳐놓은얼굴이던데 영화보는내내 악당보다 똥양인 죽기를 바라면서 봤다 진짜 다된영화에 똥양인 뿌리기는 뭐냐 ,0
8153,8178,왜 자꾸 저평점글은 삭제시키시는지요 ㅡㅡ ,0
84951,85811,메시지나 주제는 좋은데 케릭터들의 매력이 제대로 발현되지 않을 뿐더러 특유의 발상과 개그 코드가 별로임. 거기다 스토리마저 구리니... ,0
62938,63544,액션씬은 ㅅㅌㅊ인데 스토리가 너무 뻔하고 지루함.딱 12세영화인듯 ,0
19088,19136,감독이 엄마가 있다면 이런 영화가 나올 수 없다. ,0
31918,32209,아무리 알바라 해도 어떻게 10점을 주지? ,0
22327,22380,음.. 올해 본 영화 중 가장 최악이었어요. 스토리에 집중하라는데 딱히 스토리도 볼 만한 건 아니네요. 장르가 이도저도 아니게 느껴졌어요. 과대포장이 진짜 딱 맞는 말인듯? ,0
20185,20373,엽력도 피하고 골든슬럼버도 피하고 조선명탐정까지 피한 나인데 셰이프 오브 워터는 피하지 못했다 요즘 다 왜이러냐 ,0
6804,6911,뭐냐이게 결말이 말이되냐 ,0
8824,8857,태어나서 영화평점 처음입니다 진짜 최악의 영화네요 이유없습니다 그냥 보지마세요 내용 영상 다 쓰레기 입니다 화면 엄청 어두워서 눈만 아프고 그냥 욕 나옵니다 최악 ,0
111869,112916,"한글은 세종대왕이 직접 창제했고, 단독 창제했다는 설이 가장 유력합니다. 집현전 학자들과 함께 창제했다는 설에서도 세종대왕이 중심에 있습니다. ",0
19846,19906,감독이 트위터에 똥을 한 무더기 쌌던데.. ,0
36075,36392,군제대후에 자신의 취미를 살려서 운동하는건 좋은데 너무 허구적이고 황당한 남녀관계가 역겹기까지 했다. 영화참 단순하고 특히 마지막쯤에 키스씬으로 마무리하는 주인공들 참~ 가관이며중학생 수준의 영화라고 평가된다. ...,0
19374,19422,이거 보러 간 새끼들 영화관에 모아놓고 불질러도 합법 ,0
38782,39194,평점은 높지만 흥행은 완벽히 망한.. . 결국 높은 평점들은 누가 작성한것인가ㅋㅋㅋ ,0
112029,113076,역사왜곡.돈아까움보시마세요 ,0
37420,37784,진짜 20분지나면서부터 슬슬짜증밀려옴모지?? 영화보면서 돈아깝다는거 처음으로 생각함 ,0
18882,18929,내가 진짜 귀찮아서 영화 평점 같은 거 안 남기는 사람인데 이건 남겨야 겠음 하품만 몇십번 한 것 같음 ㄹㅇ; 개연성이라곤 전혀 없고 그냥 내용이 없음 사방팔방에서 한탄하는 소리가 들림ㅋㅋㅋㅋ돈 낭비 갑 ,0
6805,6818,어제 봤는데 돈주고 볼만하진 않았습니다 ,0
27052,27118,하아....감독 이사람아...저배우들을 모셔다 놓고 이게 지금 무슨...당신 장난치는거야?? 저배우님들 고생은 고생대로 시키고 연출이고 극전개고 이따구로 해놓고 뭐하는거야!!감독님!!! 쫌!! ,0
26638,26892,왜 더빙밖에 상영을 안하지? 광고는 자막으로 밖에 안했으면서.. ,0
58398,58966,ㅜㅜ 별로예요 보는 시간내내 정말 괴로웠어요.. 고문 당하는 느낌 ,0
68899,69589,이런 애니는 다시는 안만들어야합니다.러닝맨인기만빌려온 최악의 애니.제작자는 먼 생각이었던건지 원. ,0
72588,73310,"러시아 스페츠나츠 들이랑 싸우던 람보한테, 멕시코 갱단이 상대가 되나. 그냥 학살수준이지 ",0
58672,59240,내가 원래 별점 안남기는데 니들 돈 아끼라고 남겨줌 ,0
10033,10059,내가 왜 이영화르르봤는지 알수없고 ...보는중 몇몇구간에서 불쾌함을 느끼고 끝나니까 화가 남 무료라 해도 안볼영화 ,0
58482,59050,나만당할수없다 예고편에속지마시길 ,0
1465,1502,잠만자따 ,0
124451,125588,감독부터 구마의식 해 볼 필요가 있다 ,0
66725,67412,두시간동안 술자리에서 친구들이 싸우고 신경전 벌이는걸 지켜보는 기분이다.가끔씩 웃음포인트라도 없었으면 숨막혀죽을뻔 ,0
127359,128519,캐비어로 알탕 끓인 격... ,0
71096,71792,대체 하고싶은 말이 뭔지...갸우뚱하다가 영화 끝났다. ,0
8417,8436,0.5점 주는건 없나요jQuery22406654565792228817_1521744818511? ,0
92489,93372,초반 중반까지 확실히 재밌음. 뒤로 갈수록 개연성도 없고... 반전이 놀랍지도 않고... 단지 영상미가 매우 훌륭함 ,0
59152,59720,그린랜턴이 차라리 재밌다. 얜 닦아주는 애도 없음 ,0
93052,93935,다른 영화 보세요 재미도 없고 교훈도 없습니다 ,0
111716,112763,"역사왜곡 한것만으로도 화나는데 해외로 수출까지 한다니 정말 환장의 콜라보네요. 만든 감독이나 출연한 배우들이나 똑같이 보기 싫어요. 감독 조철현씨, 주연 송강호씨 박해일씨 세 사람의 영화는 앞으로 안볼꺼같네요. 매우...",0
63465,64077,아ㅏ.. 스토리 개연성 0이고 연기 전부 어색하고.... 심각해요. 비추합니다 재미도 감동도 뭣도 없고 진짜 괜히봤네요... ,0
49267,49764,와..그냥..무슨..비급도 아닌게.. ,0
4296,4387,군산가서 짬뽕이나 먹자 ,0
10930,11070,제목을 원조교제로 바꿔도 될듯. ,0
120059,121160,유치함 .. tv판 요약본이 더 재미있습니다 ,0
719,726,긴 스토리는 없었지만 중간중간 웃음포인트가 있어서 재밌었습니다. 잘 나가다가 끝부분쯤 다같이 노래하고 쇼하는부분은 흑인여자주인공 성격상 좀 뜬금없이 느껴지더라구요. 그 부분부터는 영화 흐름이 부자연스러웠습니다. ,0
23107,23172,더이상의 자세한 말은 생략한다...소수자에대한 편견과억지스러운 설정 ,0
83441,84297,공포도 아니고....에휴..기분 더럽네.. ,0
38687,39099,감독이 자신의 능력에 스스로 의문을 가지면 컨닝을 하게되고 양념에 라면스프를 넣게된다 부끄러운줄도 모르고 ㅉㅉㅉ ,0
84775,85635,애꾸는 주연 아니고 우정출연? ,0
66733,67420,불륜 미화에 퀴어를 웃음거리로 삼아놓고 마지막엔 그게 누구나 안고가는 비밀이고 남자들 사이에선 의리인 마냥ㅋㅋ 진짜 더럽고 불쾌했습니다 비혼 결심하게 되는 영화네요 아 내 9000원; ,0
21703,21768,나참 1970년대 영화 보는 줄. 관객을 우습게 봐도 유분수. ,0
15670,15829,살인웹 분들 정말 노무하네요 평점테러 그만하시길 ㅉㅉ ,0
20744,20932,진짜 재미없다 심각해요 ,0
31335,31626,네 다음 개돼지 나오세요~~^^ ,0
28134,28412,내용이없어 클릭만하다끝나 ,0
120182,121283,"전개: 느리고 지겹다.개연성: 0.1도 없다액션: 주먹으로 치고, 집어 던지고 지금까지와 그대로이다.유머: 찾기도 힘들고, 공감도 안된다.바라는 점: 암만 액션영화도어느 정도 개연성은 있어야 하고액션도 다양하...",0
114327,115394,그놈의 일베충 드립 ㅋㅋ 좀 신선한 소재 없냐? 좌파들은 좋겠다. 논리 팩트도 없이 일베충 들먹이면서 니들 주장 합리화하고 정신승리 할 수 있어서. 여기 낮은평점단 사람들 전부다 일베충이냐? 왜? 정권지지하는 6...,0
20936,21124,"This is my 3rd and last wish. Ginnie, I wish you to come back to MIB. ",0
113072,114128,평점 최하가 별 한개라니 안타까워 죽을맛감독에게 무슨일이 있었나요???너어므 재미없어서 화가날지경 ,0
114939,116006,스토리가 너무 조악하고 유치함. 삼류 액션영화를 보는 느낌이였슴. ,0
135322,136599,이거 재밌다는 애들은 영화 제대로 안 본 새ㅡ끼들임이 분명하다. 후반부가 아쉽다 못해 참담한 수준인데 이게 재밌다고?ㅋㅋㅋㅋ 존윅2 보다가 존윅3 보니까 진짜 눈 썩는 느낌임. 영화감독 바뀐거냐? ,0
101447,102371,ㄹㅇ 조온나 노잼 손더게스트나 프리스트같은경우에는 구마할때 발음이나 섹시하게하지 이샛기들은 필리핀 발음에서 영감따와서 앗살라말라이꿈 이이잉 하면서 구마하는 수준;; 영어발음듣고 씹정색함 중간중간에 갑툭튀해서 한번 놀...,0
22593,22646,"명탐정일 필요가 없는 영화결과적으로 추리가 없다편집도 산만하다 복선장치라고 하기엔 어지럽다전편들에 비해 각본이 형편없다특히 감정선, 연계성이 아주 터무니 없다어거지 백성타령 신파를 쑤셔박은 느낌실망이 높다나만 느낀것...",0
12433,12573,재미없음.평점에 속았음 ,0
17338,17497,디즈니에서 이딴 스토리를 통과시켰다는게 의문임 진짜 개발암덩어리 공주와 멍청한 왕자 둘때문에 이렇게 영화 보는 내내 짜증난 적은 처음임 진짜 절대 보지 않는게 정신건강에 좋습니다 절대로요 짱깨는 또 왜이렇게 많이 나...,0
17318,17357,클레멘타인급 수작나만당할순없다@@@@ ,0
99024,99933,친구들 주변사람들 전부 강추 이러는데 난 왜 잼 없지?-- ,0
12402,12542,그냥 한숨만 나옴.. ㅡㅡ ,0
109465,110498,그냥 시류 에 따라서 숟가락 얹진것뿐이 다제발 쪼~~옴 ,0
13600,13628,지금 만나러 갑니다 볼껄... ,0
107371,108374,시나리오 개망극장서 볼감은 아님 ,0
13560,13702,이런영화 찍는 영화배우 들은 돈이 목적인가요? ,0
13339,13367,뭘 말하고 싶은건지 모르겠는 영화.옛것만 버리면 되는 줄 아는듯 ,0
20381,20429,쓰레기같은인간을 아버지라 부르는게 놀랍다 거기다 용서까지 말도안되는 영화 ,0
71298,71994,배우들 연기는 좋았지만 스토리는 참 억지로 불편하고 더러운 느낌을 가지게 만들려고 안간힘을 쓴 영화. ,0
