,Unnamed: 0,reviews,label
57883,58440,영화가 끝난게 너무 아쉽네요정말 여운이 많이 남아요 ,1
16351,16510,매력터짐 김남길 눈빛연기 좋다 ,1
14974,15130,CG팀 중에 우리나라 회사가 포함되어 있다는거 펄~럭 ,1
89699,90572,색다르네여~~^^ 2탄 나왔으면ㅋ ,1
9786,9812,"어릴 적 꿈, 아무렴. 어때. ",1
79626,80468,이번에 초등학교 들어가는데 아빠가 영화보여줘서 아빠랑 손잡고 가서 봤어요!! 너무 재밌었어여!! 참고로....ㅎ아빠는 퇴임하셨고 저는 선생님으로 갑니당ㅎ ,1
17664,17708,OOO에 개봉한 가족드라마는 수작이 많은 것 같다 ,1
17820,17873,여주 벨소리 자꾸 생각남 무섭긴 한데 재미있음 잇츠마이뷀스데이 ,1
46242,46694,실사 영화는 정말 기대안하고 보는데 알라딘은 기대하고 봐도 너무 재밌었어요 ost도 다 너무 좋고 지니 진짜 최고! ,1
12887,13029,그래서 도자기는 고쳤나요..? ,1
26363,26429,겨울왕국을 뛰어넘는 명작이다. 겨울왕국 노래장면 빼고 나머지는 지루했다고 평가한 나조차 흥미진진하게 보았다. 단순한 남녀 간의 사랑 이야기를 온전히 탈피해 '나'를 찾는 과정을 그린다.별점 깎는 사람들...,1
25813,25879,어디서 부터의 문제인가? 악해졌느냐? 악하게 태어났느냐? ,1
17643,17685,조용하게 멍하니 집중하면서 볼 수 있었던 영화였습니다 ,1
48946,49440,건드리면 안되는 사람을 건드렸을때 그 결과를 보고싶다면 이 분의 영화를 선택해야죠. ,1
113791,114849,기생충 보다 100배는 좋다. ,1
1709,1748,"줫나 재밌음. 플롯,연기,연출,OST 모두 완벽. 티모시 샬라메는 헨리 5세 그 자체였고, 차세대 영화계를 이끌어갈 큰 재목임을 한번 더 입증함. All Hail The King! ",1
85161,86026,잼나게 봤어요~~~~^^ ,1
3251,3257,나름 자기에 대한 질문을 던지는 게 좋아보였어요 ,1
13059,13201,너무나도 행복했던 시간이었습니다 ,1
20493,20681,"인종, 동성애, 장애인 등에 대한 차별이 이야기의 한축을 이루고 있고 완전하지 못한 이들의 완전한 사랑을 기예르모 델 토로 감독만의 특유의 영상미로 담아냈다. ",1
47988,48468,1980년작 샤이닝 보고 이거 봤더니 ㄹㅇ 꿀잼이다! ,1
7118,7225,너무 좋은 영화입니다. 더 많은 사람들이 보고 이런 좋은 영화가 더 많이 나왔으면 좋겠습니다. ,1
103550,104522,권상우 좀 잘하네~ 스토리전개도 빠르고 음악도 웅장하고 1편보다 나은듯.권상우 몸짱맞네 바둑몰라도 보기 괜찮다.액션씬도 볼만하다 ,1
98282,99187,나라를 위해 목숨걸고 싸워주신 위대한 독립운동가 분들 덕분에 이렇게 살아갈 수 있다는것에 감사합니다. 한국인이라면 꼭 봐야 하는 영화.이 영화는 평론하기 위한 영화가 아니라 교과서에 한두줄 밖에 안나온 잘 알지 못했...,1
26342,26408,재미있게 보았습니다. 시간이 아깝지 않아요 ,1
11600,11636,오늘 보고 왔습니다. 뭐랄까요 인공눈물이 필요가 없네요 건조한 안구가 촉촉하다 못해 수도꼭지 꼭지를 비틀어버렸습니다 너무 좋은 영화네요. 다시 또 한번 보고싶지만과연 이 영화를 다시 볼 수 있을까. 처음 느낀 그...,1
23103,23157,운명적인 사랑에 대한 이야기.. 연기의 신 이병헌은 2000년에도 연기를 참 잘했구나. 한여자를 사랑하는 남자의 마음을 오롯이 전해주는 이배우의 연기가 정말 좋다. ,1
18277,18324,성공하지않아도 자유를 위해시도하는자. 당근을 키우며 돼지에게 이름을 붙여준 남는 이.그들의 선택에 대해 가슴잔잔한 파문을 느끼며 ,1
25278,25344,"게이, 흑인, 빈민, 왕따, 마약 게다가 사회성 결여 이 혐오스런 자신을 포용하는 삶의 여정. ",1
27604,27670,잘보았습니다 재미있네요 ,1
106173,107156,소꿉놀이 그만하고 반세기 한해부동산불로소득매년650조씩+재벌해외한해매년 조세피난처유출400-500조 누적 5경 언제 환수할지 영화로 만들어라. 애플비로 이미 다뽀록난거 왜 환수안하냐? ,1
55573,56119,이런 영화는 만점 주기에 아깝지가 않다.빠른 전개와 인간이라면 누구나 한번 쯤은 비슷하게 겪게 될 지 모르는그런 주제를 정면 승부하였다. 카페안에서 차 한잔 하며 누군가로부터 손짓 표정 다 써가며 이야기를 들은 느낌...,1
20661,20709,불협화음 투성이인 남자는 그녀가 있어야만 화음이 된다...절대로 잊혀지지 않을 엔딩장면.. ,1
62025,62605,미련한 사랑은 중독의 일종이다. ,1
23239,23304,감독도 배우도 젊고 오만하기 그지없는데그게 또 매력적이고 세기말의 느낌도 든다. ,1
137753,139051,"펀치 드렁크를 앓고 있는 복서가 마지막으로 판소리복서가 되기 위한 힘겨운 싸움을 그린 코미디, 드라마영화다.유머가 있으면서 감동있는 영화를 만들기는 사실 힘들다.우리나라의 전통장단과 판소리의 접목은 이색적이고...",1
131574,132786,사람도 반려견도 마음 따뜻한 세상이 오길 바랍니다. 슬프지만 삭막한 세상에서 그래도 더나아지는 세상이 왔으면 하는 바램이 잘 담겨진 영화에요. 아이도 어른도 꼭 함께 봤으면 합니다. ,1
19927,19987,기러기아빠는 진짜 아니당... 기대안하고 봤는데 대박이엇음여 ,1
18526,18573,크리스마스 영화 중 최고 ,1
58384,58952,오태식이 돌아왔구나 그런데 어쩌냐 ,1
65752,66412,"차가운 나의 마음을 뜨겁게 녹여버렸서... 남주여주 매력넘치고, 스킨십을 못하는 사랑이라니 너무 애잔했습니다..스토리때문에펑펑 울고 혼자보러 갔다가 커플에 치여 두번울고.. 강추에요 ",1
2278,2356,재미있게잘보았습니다 ,1
70055,70749,"원작을 먼저 보고 영화를 접했는데 아름답고 감각적으로 풀어낼 수 있는 장면과 대사만 골라 정말 잘 만들었다. 개인적으로 영화의 결말이 더 마음에 든다. 극장을 나서면서도 계속 두근거렸고, 이런 여운은 정말 간만이었다...",1
118208,119298,딜레마에 빠진 인물들. 그 누구도 탓할 수 없다. 그저 발길을 돌릴뿐 ,1
42462,42903,이럴때마다 한국에 태어난게 정말 좋다. 이런 영화 어디서 얻어요... ,1
24592,24657,너무좋네요.. 한번더 보고싶은 영화 ,1
111141,112188,"중요한 건, 조급해 하지 않는 것! ",1
40020,40448,무조건 10점 장난 아님 ,1
126041,127182,아니.이런영화 별점 열개아님 몇개를 줘야하는지...열개도 부족한 영화...최고... ,1
5254,5263,니 어디있노? 로 희생자를 추모하는 ,1
85182,86047,아이들이잼나했어요~ ,1
107948,108967,박제사는 좀 그랬는데.. 전반적으로 색감이나 주인공이 기억을 찾아가는 내용은 좋았어요! 좀 충격적이긴 한디 ,1
96447,97342,영화보면서 장애인복지봉사한거 생각나서 그런지 괜히 맘이 뭉클하구 찡햇어요 감동과 코믹을 주는 영화! 대박입니다(엄지척) ,1
14581,14626,"개봉일 조조 보고 왔습니다.기대를 저버리지 않네요.따뜻하고,먹먹합니다. ",1
7867,7892,매튜 겁나 섹시해ㅠㅠ이번영화에서도 굉장하다 ,1
837,841,"지금 인스타, 페북을놓지 못하는 당신에게 바칩니다 ",1
8028,8047,영화가 사랑스러운 이유 ,1
14200,14245,낫보단 밤에.남자보단 여자에게.커플보단 솔로에게 어울리는 영화 ,1
51268,51774,스토리 전개가 탄탄하고아역의 연기력이 대단하다!!아이가 처음 진짜 세상을 볼때의 풍경은 뭉클했다 ,1
106416,107403,기대하고본만큼기대를준작품 ,1
13127,13269,난 이거 보고 처잤다는 인간들이 있다는게 더 웃기다. 대체 집중력이 얼마나 쓰레기길래 이걸 보고 처자냐? 이거 중간에 약간 유치할 수 있지만 ost 개 오짐. 특히 가사가 다 주옥같음. Ost가사가 겁나 철학적이므 ,1
62796,63400,연기 대박이네요.. 친구랑 올만에 재밌게 봤습니다~ ,1
122377,123500,너무너무 재미있었어요 짱! ,1
18529,18582,우리는그루트다 명대사입니다 추천영화 ,1
5364,5471,처음 평점 남김 이건 극꿀잼임 꼭 보셈 미쳤음긴장감 지루할틈없고 나오면서 진짜 재밌다탄식함 ,1
136671,137949,당신의 세상을 의심하라!!당신의 세상을 깨라!새로운 세상이 열릴지어니! ,1
101841,102769,마음이 따끈따끈해진다. ,1
44524,44969,이번엔 여주가 더 빡칠만해ㅋㅋㅋ 보면 알어ㅋㅋ ,1
81039,81889,울고 웃다가 나올때는 따뜻한 위로를 받는 최고의 영화~엔딩 크레딧이 올라가도 나오는 노래를 듣느라 일어날수 없었네요 ㅎ 정해인 배우의 감성연기 최고입니다 ,1
6659,6766,우디 수고했어엉 이제 우디가 행복해질차례ㅠㅠ ,1
127039,128190,작화는 말 할 것도 없고 재밌게 잘봤다. 아스나랑 신이랑 이어질 줄 알았는데 ㅋㅋ ,1
24164,24229,아이들이 너무나도 재미있고 스릴이 넘쳤다고 하네요 완전 핵꿀잼 이라는 반응이에요~^^ ,1
44030,44474,영화 첫번째 씬 오두막에서 한스대령이 우유 마시며 주인과 나누던 대화랑 술집에서 독일 장교로 위장하고 게스타포랑 아슬아슬한 대화장면 쇼산나가 영사실에서 독일군을 쏘고 ,1
28784,29063,Legit... 좋은 영화 입니다. ,1
99942,100859,보는 내내 마음이 쑤셨고 그걸로 충분합니다. ,1
118755,119847,평점 처음 적어보는데...제발 보세요.... ,1
16868,16919,건대 롯데시네마 8시50분 관람평..대한민국 사람이라면 꼭 봐야할 영화.국정원이 국가 안보를 위한곳이 아니라새누리당 정권 유지차원에서 존재하는곳이란걸 알았다.간첩조작에 피해본 사람이 이렇게 많은줄 오늘 알았다. ,1
6107,6117,모건이 다했다ㅋㅋㅋㅋ 진짜 귀엽고 사랑스럽고 웃기고 다 해B급 코메디 제대로인듯 ,1
11659,11695,"니스에서 부터 파리까지 여행을 했던 기억이 새록새록 하네요. 기차를 타고 이동했었는데, 다음엔 차로 한번 여행해봐야겠어요 편안한 마음으로 파리의 로맨스를 느끼고 싶은 분들에게 추천해드려요! ",1
81701,82551,스필버그 평이 딱이다 동성간의 사랑이 아닌 보편적 사랑.. ,1
27345,27599,많은 생각을 하게 되고 마지막때를내가 저시대에 살았다면 믿음을 지키고 순교할수 있었을까??마지막 순간까지 달릴수 있었을까??생각게 하신 주님께 감사합니다 ,1
107079,108077,1편 보면서 감동했는데 원년 멤버로 나와서 정말 좋네요 ,1
35347,35663,신자다운 것이 무엇인지 생각하게하는 영화 ,1
139392,140707,너무너무 슬프고 그렇지만 좋은 영화. 영주의 마음이 이해가 되어서 아팠다. 자신을 힘들게 만든 사람들에게 가장 위로받고 이해받는 아이러니한 상황이라니.. 영주의 앞으로의 삶이 덜 외롭기를 ,1
29089,29371,불매운동 한다면서 소니가 판권 갖고 있는 스파이더맨은 왜보냐?ㅋㅋㅋㅋ ,1
63072,63680,제미니맨 재미지네 ,1
29309,29596,재밌어요더빙을 못받았ㅇ료 ,1
81846,82696,정말 몇일동안 가슴을 잔잔히 울린 영화였습니다.아름답고 감동적인.. 애니메이션으로 이렇게 감동받긴 처음이네요 ,1
83166,84020,cgv에서 냄새난다는 인간들 다 개소리임왜냐하면 이건 메가박스 단독상영이거든 ㅋㅋ ,1
63774,64389,네 저 두번 연속으로 안좋게 차여서 인생에 이제 남자라고는 없다고 생각했는데 이거보고 그냥 한번만 더 믿어볼랍니다 ,1
7867,7978,폭력적인 영화 싫어해서 법적인 영화 선택했는데 기대이상이었어요 재미와 감동이 있네요 가족과 같이보면 좋을것같네요 ,1
20790,20838,감동모두 모두최고였어요 ,1
124894,126031,불주먹~~~!!나름 신났어요. ,1
23184,23238,"홍상수다운, 평범하게 비겁한 사람들의 이야기. ",1
57227,57782,고뇌의 깊이는 낮으나 관객에게 별다른 스트레스 주지 않고 이야기를 전개하는 힘이 느껴진다. ,1
11626,11653,"살아있던 적이 없어, 쉴 수도 없었던 한 남자의 마음 ",1
111471,112518,진짜 보고싶은데 아아아아악아가악악 보고싶다왜 하는데가 없어.ㅠ.ㅠㅠ.ㅠ...ㅠㅠ ,1
3182,3266,아이들이 감동도 있고 재미있다고 하네요 ,1
15140,15174,이병헌 연기는더 설명이 필요 없네...영화 정말 좋아요...피 ,1
55983,56530,오..볼만합니다강추에요강추 ,1
102930,103902,마지막 줄타기는 한국영화 사상 가장 멋진 피날레가 아닐까 싶다 ,1
85862,86728,영화가 가벼워도 안되고 무거워도 안된다는 정의를 정확히 내려준다 ,1
7343,7451,예전에 봤지만 최민식의 복수씬이 아직도 기억에 남는 영화!!! 파격적이고 충격적이지만 여운이 남는 영화!!! ,1
97295,98192,너무좋았습니다 공기와같은 시선과 완급조절이 훌륭합니다 멋져요 ,1
124801,125938,종나 재밌습니다 액션신신선하고 좋았는데 박서준이 복싱선수 인거 감안하면 ㅇㅇ ,1
14745,14790,사랑하면서 함께 늙어갈수 있는게 정말 소중하다고 느꼈던 영화 ,1
12203,12240,이거보고싶다..ㅠㅠ ,1
11602,11638," '지금 만나러 갑니다'와 '시간을 달리는 소녀'의 콜라보랄까, 지금 이순간 우리들의 인연은 스치는 것이 아니다. ",1
27167,27233,솔직히..죄송스럽게도 너무 재밌게봤습니다...막막한 현실과 좌절과 의지..응원한다는 말하기도 죄송요 ,1
122831,123959,아들이랑 보다가 울었쯤 ㅠㅠ ,1
56628,57175,"너무너무너무 재밌고, 손에 땀을 쥐고 울면서 봤어요 왜 다들 안보는거양 ㅠㅠ ",1
75805,76613,자살한 비운의 천재 고흐가 아닌철저히 외로움과고통속에 살았던또 그렇게 자살해야만 했던 고흐의영화.. 세계최초 유화 애니메이션의걸작.감독과만든이들에게 경의를 표하고 싶다. ,1
24603,24817,엄마 잘못했어요 살려주세요..라니가슴아프고 답답하다 학대신고 무조건 아동과 분리해야하고 부모자격도 박탈 할수 있음 박탈해서 자식버린 부모가 재산적이익을 보는 일도 없으면 좋겟다. ,1
137429,138717,판소리와 복싱~ 신박하넹 ,1
20210,20258,첫장면 수업을 듣는 학생에서 마지막 교육을하는 선생님으로 변하듯 사랑을 통해 성장하는 아델의 삶 을 장편소설을 읽듯 디테일하게 보여준다. 기쁨과 쓸쓸함의 정서와 미성숙한 아이와 성숙한 어른 사이의 레드와 블루를 4차...,1
133006,134258,아따뜻하다 ,1
116649,117738,세월이지나도 명작이라는 칭호는 듣는 작품은 다 이유가 있다. ,1
21244,21292,이런 영화가 주류영화로 취급된다면 사람들을 가릴 필요가 없을 듯 하다. 최근 영화 중 최고다. ,1
138674,139981,나이가 들어갈 수록 더욱 짙게 공감이 되는 영화 (중년은 되어야 이해가 될법한 영화) ,1
