,Unnamed: 0,reviews,label
36948,37312,"그동안 나온 모든 스파이더맨영화(샘레이미, 어메이징, 홈커밍) 포함 최고작입니다. 로튼100%,네이버 9.8이 절대 과장아님. 엔딩크레딧다올라가고나서 나오는 쿠키까지 완벽 ",1
76575,77394,이게 얼마나 가슴 아프고 아름다운 영환데 순수 야한거로만 결정지으려고해?인간의 욕망과 감정을 깊이 고찰하는 고급스러운 영화임 ㅠㅠ ,1
12748,12827,첨엔 뭐지? 하다가 보다보니 재미있어요ㅋㅋ ,1
64325,64961,20년이 훨씬 넘은 영화지만 요즘 나오는 왠만한 대작들보다 훨씬 낫다 로버트 드니로 알파치노 이 둘만으로도 볼 가치가 있다 ,1
106555,107542,안 봤는데도 지렸습니다 ,1
2472,2477,BIFF때 봤고 한국영화에서 흔히 볼 수 없는 영화. 맨날 똑같은 범죄스릴러가 지겹다면 이 영화 추천 드림. ,1
121369,122480,영화가 끝나도 나가는 사람이 없는 영화 ,1
14727,14761,"그래, 사람사는 거, 다 똑같은 거다 ",1
106366,107353,스티븐킹 원작이랑 내용도 탄탄하고 배우들의 연기도 좋았습니ㅗ다 ,1
19403,19574,정말 불후의 명작이라는 표현이 가장 걸맞는 작품! ,1
64683,65329,이건 분명 소장용이다^-^일단 봐라!!!!!! ,1
94805,95690,잘 만든게 확실합니다. 악마물 너무 좋음ㅎㅎ ,1
91751,92634,왓챠서 다시보기 중인데 토모코죽는 씬에서 암것도 안건들였는데 음소거됨 ㅠㅠ 내가 이영화 이후 공포영화를 끊었는데 다시봐도 무섭다 ㅠㅠ ,1
100551,101473,내용적인측면은 “한번 던진돌은 되돌아오지않는다” 라는철학적인 내용을 내포하고있어서 이걸 염두에두고 본다면 전체적인내용이 탄탄하게보일거다. 작화또한 믿고보는샤프트이고오히려 물이 올랐다고 생각되는 부분이 가끔있었다. 조...,1
47188,47666,그때 그 시위 당사자들의 입장에서 생각해보시길. 너네가 절망이란걸아냐? ,1
9518,9586,"그레이트뷰티와 공유하는 주제의식.노년의 삶과 나이듦, 나아가 인생 전체를 다루는 서사. 감독이 계속해서 보려하고, 보여주려 하는 것, 그 보일듯 말듯 한 '뭔가'가 참 좋았습니다. 아쉬운 점이 없진...",1
32818,33110,이 영화 남주 얼굴 없으면 개연성 제로임. 남주 얼굴이 모든 것의 근원이고 모든 일의 해결책임. 진심 얼굴이 이렇게 경이로운 영화는 처음 본다. 완전 추천ㅋㅋ ,1
51025,51531,꼭보세요!! 몇차례 암의 재발에서도 주님을 잊지않고 더 가까이 나가려고 몸부림치는 관희 집사님을 보고 십자가에 못박히시던 예수님의 형상을 보았습니다. 사람들이 생각하는 방법이 아닌 하나님의 방법으로 온전히 사명을 감...,1
15393,15552,슈퍼액션에서저도봤는데 눈물이 계속 흘르네요 ㅜㅜ ,1
9043,9068,곧 다가올 전쟁의 두려움 앞에 한 나라의 지도층의 결단이 얼마나 중요한지..얼마 전에 본 남한산성에서 우리 모습과 교차되어 먹먹하고 부럽기도 하고..이런 품위있는 영화를 왜 대형 상영관에서 멀리하는지 모르겠네요......,1
6088,6100,"묵직한연출, 연기, 줄거리. 일본과 우리나라가 일본강점기로인해 연관이 있을수밖에 없을것이다. 역사적인 확실한 근거는 아니지만 우리나라에서 일본으로 건너간 사람들에 대한 모습을 엿볼수 있다. ",1
91302,92183,"매우 독창적인로맨스.. 배우들의 내면연기와 더불어 전달력있는 대사, 음악까지 흠 잡을데 없는돋보이는최고의 영화 ",1
35936,36253,오랫만에 억지웃음이 아닌 진심으로 웃었습니다 . 청춘이라는 단어가 크게 와닿네요 ,1
33727,34021,"스토리는 싸우기만 하는 만화치곤 좋지만 모든 작품을 통틀어서 봤을 땐 평범한 느낌.. 하지만 신들의 전쟁, 부활의 F보단 개연성 있어서 좋았고 전투씬과 작화가 정말끝내줌. 이게 내가 알던 드래곤볼이 맞나 싶을 정도....",1
8537,8556,명대사: (준호엄마에게) 니 없으면 (매달)딴다. ,1
11827,11967,영화 평론가란..일반적인 감정 교감을 할 수 없게 되어버린 불쌍한 사람들이구나 ,1
125894,127034,정우성 유오성 임창정 고소영 의 연기력도 출중하게 영화에 잘 녹아들었으며 반항적이고 매력적인 감독의 연출 또한 기가막히게 뽑아낸 영화.헤비메탈과 락발라드로 주를 이룬 우울하고 반항적인 청춘을 표현한듯 터프한 사운드트...,1
135069,136346,진정한 히어로 .. 영화 자체로노 너무 수작이다 ,1
135803,137081,아이들에게 마지막장면은 다소 무서울수 있어요 ,1
5665,5676,한 평생 한 여인만을 위해 살다 죽은 베토벤.. ,1
110497,111539,증인 김향기 연기 정점을찍네요. ,1
3154,3162,진짜 처음으로 별점 남겨본다...스타워즈 지금까지 다 본 헤비팬인데 이만큼 슬프면서도 멋진 작품은 오랜만이다. 구점이 맞다 생각하지만 이점주는 알바도 보여서 십점 준다. ,1
289,292,"기장군민입니다.개봉하자마자 봤습니다. 적어도 기장군, 부산시민이라면 꼭 보십시오. 130여분간 고리생각만 났습니다 ",1
134810,136087,올해 내가 가장 잘한 일은 이 영화를 본 것이다. ,1
3160,3244,재밌어요!! 엄마도 아이도 ,1
109055,110078,완존쫄깃영화.재밌게ㅣ봤어요~~^^추천이용 ,1
61718,62296,"양준익이의 재발견, 목소리 톤도 매우 좋아서 극중 시인 몰입 최고, 현실적인 옷과 머리,그리고현실적 사랑 그걸 표현하는갈등감!!! <당신은 랭보가 아니야!!> ",1
91275,92156,"정말 미래의 디지털 세상에 아날로그의 소중함을 알게 해 준 영화였어요.음악도 감미롭고, 영상도 아름답고, 진지하지만 재미도 있고...안아주고 싶은 그 남자야속한 그 여자 ",1
29754,30044,역시 디즈니.. 영상미 뿜뿜 ,1
21821,22018,아이의 표정마다 너무 깊은 고뇌와 슬픔이담겨있어서 보는 내내 마음이 아팠다. ,1
133662,134928,"병운 역은 무조건 하정우, 희수 역은 무조건 전도연인 영화. 다른배우였다면 아쉬웠을듯.두 배우의 케미가 잘어울림!! 여운까지도 너무 멋진 영화. 매년 가을 겨울이면 꼭 보는 영화. ",1
7499,7517,한국스릴러치고는 꽤볼만햅니다 ,1
21392,21513,15년전실업야구 트라이아웃 도전한 재미교포 제인 어 선수의이야기가 모티브 인것 같습니다. 물론 각색되어있지만요 ,1
136764,138042,짐캐리가 아니었으면 이렇게 완벽하게 만들어졌을까 ? ,1
16732,16766,리퍼족 입이 쫙 찢어지면서 혓바닥이 나오는장면은 그때당시에 정말 충격이였음 표현 연출 액션 진짜 최고다 ,1
86122,86991,"뻔한 이야기에서 무언가 빠져드는 매력이 있는 영화, 저 노령의 배우만의 독특한 매력이 있는듯 ",1
101190,102114,진짜 배우들 연기가 빛난영화.무서운거 못보는데 끝까지 잘봄하지만 장면장면마다 귀신때문에 속이 너무안좋음 ,1
11763,11839,보고 싶은데 자신이 없어요...그냥 제목만봐도 눈물나요...보고 있으면 가슴이 답답하고 먹먹해질거 같아요...4살된 딸아이 키우고 있습니다.. ,1
5880,5890,이런영화를 상영안하는 한국 극장들은 정말 반성해야 한다 ,1
7854,7965,치밀한 각본과 모든 배우들의 탄탄한 연기가 잘 어울어진 좋은 영화인듯합니다. 예상치 못한 포인트에서 터지는 재미와 감동이 짱!!이에요. 강추!!! ,1
25380,25446,한번 보세요 졸라 잼있음 ,1
39103,39517,날 것 그대로의 통쾌함.. 타란티노의 복수극을 특별히 좋아하는 이유 ,1
4120,4138,볼때는 그냥 물흐르듯 편하게 감상했는데보고 난후 여운이 많이 남는 영화네요 ,1
119663,120758,끊어 질듯 말듯한 긴장감이 시작부터 크레딧 까지 계속되었다 ,1
69058,69748,최고최고! 아이와 나랑 정말 재미있게 잘봄... 결말이...ㅋㅋ ,1
15373,15469,76년 영화라는게 믿기지않을만큼의 감각적인 영상과 구성. 그리고 배우들의 깊은 연기.공포영화로 캐리를 분류하는건 뭔가 잘못 하신듯...이건 드라마고 슬픈 새드무비이지 전혀 공포스럽지가 않다. 돼지피 뒤집어쓴 스틸하나...,1
17426,17527,우리 아들을 더욱더 사랑하렵니다 ,1
116801,117890,원본을 영화화 하는데 거의 완벽해서 놀라울 따름입니다! ,1
26163,26229,우리 다시 만나길 바래요 ,1
55232,55776,타란티노가 잔잔하게 만들었어도 역시 믿고보는 타란티노 작품. 출연진도 대부분 타란티노 공무원 출신들이니 정말 반가웠음 ,1
128221,129383,잔잔한듯 하면서 무겁다. 명배우들의 연기 대결과 그들의 농익은 절정의 연기력을 보고 있노라면 절로 즐겁다.이런게 영화지..마블 영화따위는 줄 수 없는 감동마틴스콜세지는 옳았다. ,1
75943,76751,경이로움을 표합니다. ,1
6547,6576,미녀와야수에서는 beauty and the beast 부분에서 눈물났고 알라딘은 a whole new world 부분에서 눈물남 ,1
72705,73428,아이가 너무 좋아해요그리고 잼나요 ,1
79967,80809,아들 보여주려고 틀었는데 제가 더 재밌게 봤네요. ,1
5708,5815,황소남편이 돈맛을 알아가지고 영화를 막찍어내니 수준이 젖소부인 수준이고 어제 우유맛이랑 오늘 우유맛이랑 같듯이 성난ㅋㅋㅋ 이제 그만 찍어라 제발좀 . 다른 나라 영화 수준을 봐라 ,1
72178,72895,1. 멕시코는 위험해. 평생 여행갈일없다2. 10대들의 바보같은 옹고집. 어른말을 들어라3. 복수할땐 확실히. 목을따던가 심장을 뽑던가처음에는 스토리가 약간 진부했으나 후반전복수신은 역쉬 램보 다웠다. ,1
46322,46774,진짜 최고에요 보면 행복해지는 영화ㅠㅠ 보면서 눈물 핑 돈게 몇 번인지 모르겠어요 이유없이 눈물나고 행복해져요.. A Whole New World랑 Prince Ali 나올 때 저도 모르게 웃고 있었던.. 이런 리뷰...,1
4347,4356,짧고 굵다. 그래서 여운이 남는듯. 아름다운 영상과 피아노 선율이 인상적이다. ,1
89270,90143,이제야 정말 스파이더맨이된 느낌이네여!!!하지만 피터는 앞으로 어떻게 할지 궁금하네여 ,1
55625,56171,"보일 듯 보이지 않는, 그래서 더더욱 그 고통의 강도를 매길 수 없는. ",1
32402,32693,나는비가정말싫다 그러나 이영화를 보고나서 문득 비내리는 공원 벤치에 앉아있고 싶다는 생각을 했다 ,1
118196,119286,다르덴 형제의 영화는 자본주의가 주는 상실에 대한 인간의 고찰을 보여주는것 같다 과연 무엇이 중요한가를 깨닫게 해주는 좋은 영화이다 ,1
39576,40004,너무 잘만들었어요.. ,1
94030,94913,역시뽀통령~아이들이 좋아하네요~^^ ,1
11758,11898,마지막 콘서트장면 싱크로율 100프로더라구요 ㅋㅋ소름 ,1
20419,20538,나 왠만하면 10점 안주는데..이 영화는 신기할 만큼이나 여운을 남기는 영화다. 영화가 끝났는데도 오겡끼데스까 와타시와 겡끼데스.. 이 장면이 잊혀지지가 않는다. 겨울의 낭만을 즐기려면 이 영화를 보도록하자.. ,1
80732,81582,ㅎ개인적으론 재미있음 오늘 피카츄 인형지를까 ㅡㅡㅋ ,1
23822,24026,정말 여운이 끈질기게 오래가네요...하아 ,1
5633,5644,"'카핑 베토벤'에 비하면 베토벤 음악을 훨~씬 잘 살려냈음. 스토리를 보자면 픽션이 상당한 건 사실이나, 게리 올드만의 호연을 무시할 수 없음. 종합적으로 보면, 과연 모욕이다 역겹다 할 정도인지 의문...",1
15567,15613,문소리씨의 실제 생활을 촬영한 것인 줄 알았음. 이 모두 연기라니 놀랐음. 전여빈의 능청스러운 연기가 일품 ,1
11262,11298,와 기대이상 으로 꿀잼임 ,1
134587,135864,군부독재시절 영화 4번이나본 기억나는 영화이다. ,1
20693,20741,대한민국의 청년들이 세계무대를 감동시킨 히스토리! ,1
138583,139883,집착하지 말고 흘려보낼 것 ,1
118541,119633,우울증 걸려서 힘들어하는 아내들 좀 더 쉬게해주고 남편이 더욱더 열심히 일하면 좋겠다는 생각을 영화내내하게됐다 ,1
68008,68696,친구... ,1
99786,100703,주인공에게 매주 토요일의 다도는 일주일을 살아가는 힘이 됐을것 같다 ,1
14493,14527,수애는 주다혜때부터 야망녀 ㅎㅎ ,1
16928,17087,날울리다니 호준짱이네 ,1
73402,74127,"쿠바, 쿠바음악을 생생하게 볼 수 있었습니다 :) ",1
21678,21799,"이 영화의 매력은 여백이다. 그것을 지루함으로 느낀다면 최악이 되겠지만, 조용한 부엌에서 포크로 접시를 긁는 소리까지 들을 수 있는 섬세한 감수성이라면 깊은 여운을 느낄만한 영화다. ",1
105585,106567,이명박근혜 유신정권의 망령 ,1
78554,79383,"꼭 보세요. 두번 보세요. 세번보세요 ㅎㅎ진실이야 영화를 보면 당연히 아실테고.. 이상호기자님께 감사함을 전하고 싶어 글 남깁니다. 막연하게 타살이다라는 생각은 했었지만, 이렇게 진실을 마주하게 해주셔서 감사합니다....",1
28248,28315,끝까지 잘참았는데 마지막 눈물이 왈콱 쏟아졌다 ,1
10533,10669,볼때마다 엄청난 감동이 밀려옵니다ㅜㅜㅜ ,1
13488,13516,2007년 최고의 수작 중 하나! 다른 하나는 '노인을 위한 나라는 없다'였다.영화는 성공을 향한 검은 광기를 지치도록 보여주더니 종장엔 선물같은 상쾌함을 선사해 고마웠다! ,1
51014,51520,상영관좀 늘려주세여!!! ,1
28602,28881,힘 쎈 영화.따듯한 영화. 성장영화? 우리들 영화!무엇보다 바라만 보아도 좋은 영화 ,1
46684,47137,오랜만에 정말 감성적인 영화를 보고 갑니다.사쿠라를 보면서 저에게 삶의 희망을 얻게 되었으며 그녀가 이렇게 인생을 살아가고 싶음을 감정을 통해 느끼게 되었습니다. 그리고 매일 같은 일상이 싫은 저를 발견함으로써 반성...,1
5186,5195,꽤나 준수한 스펙터클! ,1
65877,66537,삶을 대하는 나의 자세를 한번 더 생각하게 해주는 영화 ,1
126125,127266,이 영화는 재 개봉해도 또 보러갈만한 내인생 최고의 영화중 하나다. ,1
25520,25764,러시아의 겨울풍경이 기억에 남는 영화.. ,1
13875,14017,영화에서 주인공이조각조각 퍼즐을 맞추는 여정을 따라가다보니 시간가는줄 모르고 재밌게 봤어요:) 인생의 우연성과 기대를 많이 접어버린 어른들을 위한 동화를 본것 같은 느낌ㅎ ,1
41502,41939,웃음과 감동이 다 있는 영화였어요! 배우들 연기도 너무 좋고 새해를 시작하는 뜻깊은 영화였습니다. ,1
14017,14159,"전쟁과 갈등, 학살 등의 이름으로 흔히 떠올리는 20세기... 그러나 그들은 치열했고 목적에 경도되긴 했어도 가치를 열망했으며 그에 따른 자취를 남겼다. 물질에 대한 욕망으로 치닫는 21세기야말로 짐승의 시간인 듯....",1
5382,5391,"난 안 죽어.네 덕에 삶이 뭔지도 알게됐어. 나도 행복해지고 싶어. 잠도 자고, 뿌리도 내릴 거야. 절대 네가 다시 혼자가 되는 일은 없을거야. ",1
