,Unnamed: 0,reviews,label
5582,5689,잠수함 영화 좋아하시는 분들께 강추요.정말 재미나게 봤네요. ,1
34274,34575,On the basis of sex ,1
21723,21920,인생은 안 태어 나는게 답이다. ,1
55771,56317,이미 죽었지만 또 다시 죽을 순 없다.지옥 속에서 끝까지 구원을 찾는 사울. 인간...그 잔인하고도 나약하고도 강한... ,1
13149,13177,값비싼 물건이 아닌 가족이 바로 그 무언것보다 값지고 가장 큰 선물이다 ,1
99655,100572,이영화 까면 사람이 아니다 ,1
1142,1150,윤가은 감독님 바로 팬되었어요. 근래 영화관에서 제일 많이 울었어요 따듯한 영화 입니다. ,1
61977,62557,연애할때 저는 은수였고 그는 상우였어요. 늘 묵묵히 곁을 내어준 남자친구와 십여년 연애끝에 결혼하여 고맙고 사랑하는 마음으로 잘 살고 있어요. 사랑에 상처를 입었던 은수는 사랑에 서툴고 두려웠을 것 같아요. 벚꽃길에...,1
97777,98680,이런 영화가 필요했다. ,1
8053,8173,보고싶습니다 노무현 그를 잊지않겠습니다 ,1
72380,73097,20대 초반이여서 람보의 전 시리즈들은 모두 티비나 컴퓨터로만 봤습니다.실베스터 스탤론을 좋아하여 이번에 운좋게 람보의 마지막 작품을 봤는데 후반기 복수씬과 마지막 엔딩에 람보1부터 4까지 나열해서 보여주는 게 마지...,1
39702,40130,테러 간접체험 하고 옴 ㄷㄷㄷ ,1
13805,13850,처음 반지씬에 반이상 말해주는영화 결말은 괜찮았다. ,1
96120,97015,진짜...배우들 연기 최고에요...스토리도 감동적이고 짱잼 ㅎㅎ 꼭 보세요!!!! ,1
97302,98199,이런 영화는 아무나 만들 수 없겠다. 버트란드 러셀이 후손들에게 남긴 마지막 조언. 점점 더 많은 사람들이 연결되는 이 세상에서 함께 죽지 않고 함께 살아가는 유일한 방법은 사랑입니다. 이 말을 우...,1
129654,130837,짱잼 존잼 꼭봐야됭 센과치히로의 행방불명 이런거 너무좋은데 애니 그림 컬러보소 움직임도 자연스럽고 마지막에 싸우때 퀄리티 쩔엉 재밌어요 스토리도 좋고 뻔하지않고 감동도있고 ,1
75101,75872,저 장농속에 있던 음악을 다시 찾아듣게 한것만해도. 성공 아닐까 합니다. 그냥 영화는 엉성하지만 추억팔이는 되었어요 ,1
18125,18178,이 영화를 장애인의 사랑으로 보고 츠네오를 욕하는 사람이 있다는게 놀랍다. 어느 연인에게나 있는 만남과 사랑과 이별을 단지 조제가 장애인이라는 이유로 다르게 본다는것 자체가 자신의 장애인에 대한 편견을 반증하는 것이...,1
45217,45662,일베들이 별점 테러 했구나. 일베 애들이 대부분 경상도 라고 하더니만.. 역시.. ,1
14847,15002,한국 일반적 감정이 중국을 안좋아해서 평점적게주는거 같은데 스토리자체에 문제가 있다해도 오락영화로서 부족함이 없고 지구를 옯긴다는 스케일 부터 멋지네요! 중국분들 영화 많이 발전한것 같습니다 재밌네요 ,1
26451,26704,외면하고 싶은 우리들 일상 속의 악함. 그들이 특별한 악한이어서가 아니라 지극히 평범한데지들이 악하다는걸 모른다는게 소름. 이게 현실에서 전혀 일어나지 않는게 아니라 우리가 외면하고 있을 뿐 실제 너무나 많이 일...,1
9044,9077,누구든지 꼭봣으면 싶은영화다 ,1
17119,17158,"그 시대를 짊어지기에 영호는 너무나 여렸고, 세상에 무뎌지지 못하는 순수함 이었다 ",1
12923,12961,쥐를잡자!!!쥐를잡어!! ,1
134854,136131,제인생 최고의영화입니다. 빨간옷을입은 소녀는 아직도 잊을수가없습니다. ,1
78984,79813,로봇 영화 보다 눈물을 글썽거리게 되다니.. ,1
4699,4708,번역한분 다른직업 찾아보자 ,1
37903,38278,여성주인공 영화가 많아졌으면 좋겠습니다. 기대가커요 ,1
132874,134126,카타기리 하이리 존잼 ㅎㅎㅎ ,1
136846,138124,무섭지 않고 소름돋은 영화는 오랜만이다. ,1
61902,62482,90년 대의 잔해물이 울컥 터져나오는 영화. 그것은 미숙함이고 그리움이며 다시 오지 않을 무언가에 대한 속절없음이다. ,1
21072,21136,홍보가안되서아쉬운영화네요빈틈이보이지않는영화네요 ,1
38190,38593,"정말 보길 잘했다고 생각이 들었던 작품이었는데, 이제야 평점을 남기네요. 배울 점도 많았고 우리 사회의 현실을 너무나 잘 반영한 것 같아요. 그리고 한지민 배우의 감정연기가 정말,, 슬펐습니다. 다시 봐도 좋은 영화...",1
9072,9105,나이서른셋먹고 영화평점 처음쓴다. 무슨 병에걸린듯 너무 아프다. 관람경고 표지가있어야할듯하다. 너무 잘봤다. ,1
122318,123441,재미있어요..다시.보고 싶네요 ,1
103460,104432,각조우개릭터 더 못살린게 아쉽지만 깔끔한 마무리 무엇보다 주인공이 끝까지 마음 여리고 정있는 면이 좋았음 하지만 복수만큼은 확실히^^ ,1
40838,41267,조진웅설경구 허준호 연기 좋았습니다 ,1
25129,25363,주말에 보고 왔는데 꿀잼이었음또 보러 가야지~ ,1
67676,68363,“그럼 누가 합니까.” ,1
24106,24310,"연민만으로는 설명이 불가능한 진짜 사랑, 진짜 섬김을 보았다... ",1
5423,5530,간만에 재미있는 영화를 봤네요. 정말 재미 있습니다. 추천드립니다. ,1
111619,112666,신기원신기원신기원신기원신기원신기원신기원신기원 ,1
62923,63529,박진감 넘치고 웃음도 있어요 좋았어요 ,1
81974,82824,결혼해서 애까지 생기면 부모의 몸은 더이상 온전히 자신의 것이 아님..애기를 키워야 하니까...하나 ㅜㅜ ,1
136650,137928,트루먼이 하늘의 끝에 도달했을 때 눈물이 났다. 인간의 자유와 진실을 향한 발걸음은 막을 수 없나보다. ,1
9358,9391,개꿀 역시 조진웅! 개꿀 개꿀 개꿀 추천 ,1
82606,83459,"이창동감독님 영화가 좋습니다.익숙할수도 있는 소재를 깊이있게 들여다보며 ,기존의 가치관에 끊임없이 질문을 던지게 해주어 새로운 깨달음을 주거든요.. ",1
111666,112713,돈되는 C J 대기업 작품이나 열나게 상영해야지 그쵸? 이런 작은 스튜디오는 국내에선 답이 안나온다 ,1
93710,94593,너무 재밌어서 차고있던 기저귀에 실수했습니다.엄마한테 말하면 영화 중간에 갈로갈까봐 비밀로했어요. ,1
11360,11396,"직장인입니다. 살면서 가끔 나태해지거나 동기부여가 필요할때 이 영화를 다시 봅니다. 아들을 포기하지않으면서도, 노숙인센터와 식당에서 미래를 위해 공부하는 윌스미스의 모습을 잊을수가 없네요. ",1
53963,54504,주인공 돈 셜리.넘 멋지고 기품있어요.피아노 연주&음악 모두 좋아요.어디에도 속하지 못한 돈 셜리의 외로움...보랩을 잇는 감동 실화&음악영화.중간중간에 웃음포인트도 있어서 기분좋게 봤어요.강추!!! ,1
113444,114502,최고다 또 볼꺼다 정말.. ,1
2084,2162,재미있다 티모시 짱 ,1
49182,49679,안 지루하고 잼남살짝 띠용하는 부분이 있지만 액션이 재미나서 괜찮다 나쁜놈들 맞을때 나도 아팠다시영님 너무 자비롭다 더 팍팍 죽여주세요 ,1
127412,128572,송강호 연기력 인정!!! bb ,1
127279,128439,좋습니다 보시길 추천합니다 ^^ ,1
9860,9985,올 여름 무더위를 날리는 공포영화!정은지 첫 주연작으로 연기도 잘하고 웹툰만큼 재미있었다! ,1
96899,97796,말이 필요없는 완벽한 영화 ,1
101061,101985,한국 공포 영화가 이 정도면 많이 발전한거지 최고다 ,1
66078,66765,"고어영화 원래 X같은 맛에 보는건데, 이 영화는 아주 잘 만들어져서 많이 X같습니다. 그래서 10점 드립니다. ",1
2657,2739,독특한 연출과 배우들의 살아있는 연기가 인상적이였다 ,1
87791,88663,"엘리트와 서민들, 그리고 그와중에 수완을 발휘하는 사람들까지. 경제난에 대처하는 각자의 이야기를 천불나게 그린 수작. ",1
69936,70630,첫사랑.엘리오가 엄마한테 데리러 와달라고 하는 장면.마지막 슬픈 표정. ,1
4827,4918,아름답고 낭만적인 화면 그리고 레이첼! ,1
31819,32110,액션이 시원시원해서 재밌었음ㅋㅋㅋ제라드도 멋있고~ㅋㅋㅋ ,1
21128,21316,뭔가 시즌으로 갈 영화같음 마무리가 그랫음 ,1
21974,22022,"생각보다재미지다. 이정도면 상업영화,킬링타임 으로 괜찬은듯~~ 스트레스 확 풀린다,ㅋㅋ ",1
21901,21949,동양이나 서양이나 다 똑같네 결국 ,1
19216,19269,마지막 주방씬 액션씬은 역대 모든 1대1 액션씬중에서도 명불허전!!! ,1
75769,76577,고흐 그림으로 채워진 스크린보는 내내 고흐의 삶 속으로 들어간 듯한 설레임과 영화를 만든 이들의 노고가 느껴졌다. ,1
127318,128478,좀 아쉬움이 남음 ,1
18403,18573,조금 걱정했었는데 영화적 완성도가 괜찮았어요. 최민호씨 연기도 작품에 어울리도록 절제되었구요. 영화를 보면서 이 땅에 진짜 전쟁이 없도록 깨어있어야겠구나.. 나라를 위해 목숨을 바친 그들을 기리는 의미있는 영화였습니...,1
112237,113285,2019년9월 18일 ,1
64703,65349,"시나리오, 배우, 감독이 완벽하게 맞아 떨어질 때, 만점! ",1
42607,43048,단연 인생 최고의 영화중 하나 ,1
12268,12295,케이타가카메라에 잔뜩 담아둔 아빠의 잠든 모습...료타가 울때 나도 눈물이 흘렀다. 아이들을 통한 어른들의 성장기. 덤덤한 연기가 더 가슴을 울린다. ,1
23803,24007,"삶의 우선순위를 말하고 있는 영화 같다세월이 지나면서 무엇이 소중한 건지 깨닫게 되는 것도일인지, 14시간을 한걸음에 와주는 사람인지.... ",1
4952,4961,아이들이 재미있다고 또보고싶다고합니다 ^^ ,1
25593,25659,상영관 좀 늘려주세요ㅠㅜ ,1
19089,19142,아미해머가 주인공 역할인데 이 영화는 조니뎁을 너무 크게 띄우다보니 조니뎁 영화가 탄생한듯... 론 레인저 역할을 한 아미 해머의 평점에 대해서는 1개도 없네 ㄷㄷ 이 영화는 조니뎁을 위한 영화인가? 그 럼 조니뎁이...,1
27377,27631,주님의사랑이면족합니다..그런고백이나오는영화!꼭보세요! ,1
21651,21716,소름끼친다 부정하게 대통년이 되었고 부정하게 나라를 견판으로 만든~~~ 국민의 한사람으로서 분이 풀리지 않는다~~~ ,1
146,146,아이들의 반짝이던 순간을 함께할 수 있어 기뻤어요. ,1
16637,16796,볼만 합니다최우식배우는 역시 기대 이상 ,1
39400,39815,도덕적 결말 없음. 사람 짜증나게 하는 불필요한 현실성 없음. 죽이고 싶으면 다 죽이고야 마는 타란티노의 통쾌함은 언제나 즐겁다. ,1
128117,129279,재밌게 너무 잘 봤어요 이벤트 당청도 돼서 좋았습니다ㅋㅋ ,1
3355,3361,배급사가 약해서 개봉관이 매우 적습니다. 근데 입 소문 타고 개봉관이 늘어나지 않을까 하네요.예매율 1위 해도 전혀 이상 할 것 없는 영화입니다.진짜 재미있게 보았습니다.올 해 본 영화 중 제일 최고입니다. ,1
9832,9858,"나이가 들었나,,,,울고불고하는 신파극보다 잔잔한게더 좋아지기 시작했다.고레에다 히로카즈 감독은 명감독인 것같다우리나라도 이런류의 영화가 만들어지길 바래본다 ",1
7499,7517,한국스릴러치고는 꽤볼만햅니다 ,1
9695,9728,이름만으로도 마음 아픈... ,1
24258,24323,블랙.. 개인적으로 왠지 무섭고.. 두려운..것이지 않나 생각한다. 그것을 극복할 수 있도록 인도하는 선생님과 제자의 멋진 감동의 이야기였다. ,1
24944,25009,원작을 기대하고 본다면 실망스러움. 그냥 sf영화로선 그럭저럭 잘뽑은듯. ,1
131275,132487,류승완을 포기할 수 없는 이유 ,1
11638,11778,라이브에이드 공연은 나까지 웸블리에 있는듯한 착각을 들게했다. 퀸의 공연이 끝나자 왠지모를 눈물이 흘렀다. 그 누구도 아닌 퀸이기 때문에 꼭 봐야하는 영화. ,1
7379,7392,삶과 죽음의 경계에서 꿈을 꾸며 도전하고 살아간다는 것의 의미를 느끼게 해 준 영화. ,1
126717,127858,"방금 관람하고 나와서 평점 남겨봐요.과장하지않고 담담하게 보여주려고 노력한게 보이더라구요.근데 저는 똑같이 남매키우고 있는 엄마라서 더 감정이입이 되어서 그런지,한장면 한장면 참 보기 힘들었어요ㅜㅜ그리고 배우분들의 ...",1
23010,23214,결말이 에라야.. 엄마는 살려주지 ,1
86525,87396,정말 오랜만에 웁니다 ㅠㅠ 감사합니다. 감독님!! ,1
22317,22382,싱~싱~싱 마베베~ 싱싱싱~ 마베베 ,1
127108,128259,"정말 재미있게 감명 깊게 잘 봤습니다.사람과의 이별도 다 받아들일 줄 알고 그렇게 살아가야 한다고, 그런것이 한번 더 와 닿는 영화입니다. 정말 좋았습니다. ",1
54126,54667,적당하게 재밌고 씁쓸하고 훈훈하고 웃겼던 영화 ,1
43310,43751,아름다운 영화입니다... 유럽에 가고싶어지네요 ,1
115565,116636,분명히 히어로물을보러왔는데 뒷통수한대세게 맞고나간느낌이었다.... 너무 어둡고 축축하고 강렬해서 영화내내 진빠진상태로 멱살잡혀 끌려다닌느낌ㄷㄷ ,1
8978,9102,타란티노만이 만들수있는 영화 ,1
13161,13199,근래 본 독립영화 중에 최고다 ,1
91511,92394,비오는날 새벽 1시에 혼자본 상큼한 영화ㅋㅋ ,1
122178,123301,"따뜻한 디테일, 심각한 드라마 없이도 만들어 낼 수 있는 클래식 ",1
96379,97274,이솜 캐릭터 너무 좋았어요♡ ,1
8664,8785,"타란티노가 본인이 어떤 사람인지, 어떤 그림을 지향하는지에 대해 완전히 폭발시켜버렸던 영화. 눈알 뽑는 장면부터는 스스로가 우려해 흑백으로 바꿨다는데... 음, 굳이...? ",1
23391,23456,"럼주에 쩔어 사는 잭 스페로우는 여전히 매력이 넘쳐 흘렀다.나는 마지막 엔딩을 보려고 마지막까지 앉아있었나보다.엘리자베스 스완이랑 빌터너 마지막에 나올때 소름.. 1,2,3편을 추억하는 내게 더할나위 없던 완벽한 엔...",1
29103,29385,불매 운동 하는 건 좋은데 영화 안 보고 평점 테러하는건 아닌듯 ,1
14113,14260,궁금해 하지 않으면 찾을 수 없다. 인생은 한 개의 길로만 이루어져있지않다. 운명의 진로를 바꿀 수 있는 방법은 인생의 숙제를 풀어내는 용기이지않을까. 다시 되돌아 가느냐 마느냐 항상 선택의 기로에 서있는 우리. ,1
105872,106854,어려울 수 있는 소재를 재밌게 잘 풀어서 영화 진짜 꿀잼으로 봤음 그리고 배우들 연기력이 오짐 ,1
56655,57202,8살 아들하고 즐겁게 관람했어요아이가 말하길 슬프기도했고 재밌기도 했다네요 ,1
25134,25199,극장판 치고는 내용이 좀평범해요 ,1
11139,11166,이런영화가 뭍히다니. 안타깝습니다. 의문은 촬영후 감독님의 죽음과 상영관확보도 제대로 못한게 의문입니다 ,1
