	label	titles
3571	0	허감독!
3572	0	다음주도 위닝시리즈 Go Go!!!
3573	0	기아 대역전패도 불펜투수 볼질이 원인
3574	0	장지훈이 권오준 후계자가 됐네요.
3575	0	ㆍ
3576	0	등판불가 투수가 3명이었으면
3577	0	구자욱 지금 연봉도 많다,,
3578	0	오늘 패인은?
3579	0	독한 김태형 감독이 엘지 쳐바르기를
3580	0	한주 5승 1패 5승 누가 알아주나?
3581	0	감독 이순철 수석코치 양준혁
3582	0	팬들 와서 화풀이 하고 욕하라고
3583	0	이번주 5승1패 했읍니다.
3584	0	구위를 떠나 불펜 투수들 볼질 심각
3585	0	감독이 문제
3586	0	지금4위가 되어야 하는데 또 6위가 되었다.
3587	0	오늘의 패착은 너무 빠른 투수교체였네요.
3588	0	투수 운영 순서가 잘못 됨..
3589	0	장지훈 좋은투수인대 아직 경험이부족하네요
3590	0	돌.중.일이 샤바샤바하더냐
3591	0	절대잊지못하는경기다이건
3592	0	엔씨가 역전해서 오늘 이기면4위였다.
3593	0	폐급은 폐급이다
3594	0	장지훈 투수 교체 타이밍 봐서는 일부러 져준 경기다.
3595	0	야구감독은 외국인이 답이다
3596	0	이번 주 승률좋아 만족하자는 팬들아. 그럴거면
3597	0	장지훈 김대현 보고 배워라
3598	0	이길수있는경기를 꼭 저러네
3599	0	복기 할수록 아쉽네요 투수교체
3600	0	경기전용모자 이니셜로고교체건
3601	0	축구 경기처럼 경기 후 감독이 해명하는 시간 가져라!
3602	0	결과론적인 이야기 그만 좀 합시다..
3603	0	감독 투수코치가 똥싼거 선수들이 만회할려고 엄청 노력하네
3604	0	최선을 다하는 모습이 아니야
3605	0	잡중1리 그래도 승리할려고 필승조 연투시키네
3606	0	매번 되풀이되는
3607	0	이거 실화임?
3608	0	불팬 아낄려다가 불팬더쓰고 경기내주네 ㅜㅜ
3609	0	장필준 내야할 때 엉뚱한 넘 올리다니
3610	0	이건 질려고 개발악쳐하는게임아니냐
3611	0	장지훈 저거 먼 스레기가????
3612	0	머리에 헛바람들었군
3613	0	장지훈
3614	0	투수는 맞으면서 성장
3615	0	잡중1리한테 1승 갖다 바치네
3616	0	이번주 5승1패 하면 됬지 너무들 욕심이 과하네요..
3617	0	저게 투수냐..??
3618	0	오늘은 투수교체 욕좀 먹어야 된다 .
3619	0	장지훈 저 쒸레기는 평생 2군넘이다
3620	0	30 물러나라
3621	0	김호은선수
3622	0	투수들 잘한다 캤더만 엄청난 볼질 시리즈
3623	0	장지훈 하루만에 스피드가 저렇게 차이나면 어쩌나?
3624	0	잘한다잘한다하니
3625	0	김윤수 좀 믿어라
3626	0	쥐판들 드디어 쥐작질 하네
3627	0	노성호 장지훈이라.
3628	0	심판놈 스트라잌존
3629	0	이성곤 초심을잃지마세요
3630	0	이학주 달라진 모습
3631	0	최채흥 뢋팅!!!
3632	0	채흥이.
3633	0	이성곤 1루수비
3634	0	강풍기가 왠일이냐
3635	0	최채흥 팔스윙전 테이크백 길어지지 않았나요?
3636	0	김지찬 타격
3637	0	요즘 타선은.
3638	0	중1리와 준거 없이 미운 엘지는 짓이겨라
3639	0	구자욱
3640	0	145
3641	0	ㅅㄲ재현아
3642	0	오늘 김상수 짤린줄 알았는데
3643	0	김지찬?
3644	0	2승 하면 반드시 주전 두세명 아픕니다
3645	0	김동엽 선수
3646	0	권오준 선수 더 추해지기전에 은퇴하세요.
3647	0	스윕하기 싫으면 루징은 하지말고
3648	0	27승21패다
3649	0	오늘 경기 결정적 패착은?
3650	0	허 삼영 감독...한마디..
3651	0	허삼영 감독의 승부욕
3652	0	외야수 거포 용병타자 델고 올 생각 전혀 없으면 리빌딩
3653	0	내일 휴식일인데 6회 1점차 권오준 임현준 패착입니다
3654	0	감독스스로가 무장해제 해버린 경기
3655	0	명분찾는 감독.
3656	0	최후통첩 ?
3657	0	공식 삼성에겐 스윕이란 없다.
3658	0	허감독님 질려구겜합니까?
3659	0	스윕하면 큰일나는팀
3660	0	스윕하면 큰일나는팀
3661	0	김상수,김지찬,김호재,김성훈,김성표,김재현,김성윤
3662	0	권오준
3663	0	과거 이승삽이 민폐 였으면 현재는 권오줌이 민폐다.
3664	0	라이블리
3665	0	무슨
3666	0	정말 알다가도 모르겠다
3667	0	권오준 임현준 신인 유망주인가요?
3668	0	그만합시다~~불펜
3669	0	롯데상대 김대우선발부터잘못된거다
3670	0	허삼영이 허삼영한경기
3671	0	멸치들 볼넷 하나 얻는넘 없네
3672	0	초 뿌리는 지껀줄 아는 감독
3673	0	삼영아
3674	0	허삼영 권오준
3675	0	스윕패는 그렇게 잘당하더니 스윕승은 못하내
3676	0	권오준 김동엽 김호재 이성규
3677	0	권오준은
3678	0	김지찬과 김동엽
3679	0	감독님
3680	0	귄오준.임현준 내리고 2군 유망주 올려라
3681	0	오준아, 시간됐다
3682	0	허삼영은 꼭 2번이기면 위닝시리즈에 만족하고 선수들 쉬게 하더라..
3683	0	매번 위닝 가져갈자신있나?
3684	0	허삼영 감독은 이길 맘이 없네요.
3685	0	권오준 윤성환은 이제 내려놓자
3686	0	스윕의 길은 정말..
3687	0	내일 월요일인대 왜.. 필승조좀올리지 아휴진짜
3688	0	한결같다..김동엽
3689	0	김헌곤 김동엽은 기대를 접어야 하나?
3690	0	정현욱의 고집이냐 아니면
3691	0	임현준 형편없네 ....... 한번 내려야 할듯
3692	0	권오준에게 부탁한다....
3693	0	올해는..
3694	0	점수차 적을때 권오준을왜쓰냐??
3695	0	권오준 싫어하는 삼성팬 있는가요?
3696	0	권오준, 임현준은 안되겠다
3697	0	임현준
3698	0	이길생각이 있나?
3699	0	150 김윤수 타팀 가라
3700	0	트리오
3701	0	권오준 임현준
3702	0	호재인지 무시긴지?그리고 30
3703	0	왜 1점차에 귄오준?
3704	0	권오준 번트 대려는 타자에 볼넷 준 이유가 뭔가요 ?
3705	0	오준아...니가 이렇게 하니까 노장들이 욕 먹는거야..
3706	0	권오준..매번 똥싸질러 놓으면..
3707	0	오준이가 날린 경기
3708	0	스스로 안쪽팔리나
3709	0	사실상 방금 타구도 2루타성인데
3710	0	권오준 내고 오늘 포기
3711	0	권오준...제발 좀 꺼져라..
3712	0	경기포기한거네
3713	0	어...포기하고 있다가 티브 켰는데..권오준이 보이네
3714	0	똥찬뜩 싸놓았다
3715	0	오늘의 시나리오라고 글 적었는데 2:1일때
3716	0	권오준은 은퇴시키자
3717	0	허감독은 병들었다
3718	0	참..꾸준하게 쳐맞네..
3719	0	시나리오 대로 가려고 하네요
3720	0	선수들 사자후 안볼거 같은데 자욱이가 최근에 좀 보나 여기 ??
3721	0	이성곤만 열일하네~
3722	0	김동엽좀 기용하지마라
3723	0	살라디노는..
3724	0	멸치타선의 한계
3725	0	투수가 문제가 아니고 타자들이 너무하다...2승했으니 ㅋ
3726	0	전부 2구 승부다
3727	0	역시...
3728	0	지금이라도 투수바까라
3729	0	클린업
3730	0	오늘의 시나리오
3731	0	스윕승 기대하는 펜들 오늘은 이원석.이학주 4.5번이 빠졌는데
3732	0	더워지니까..
3733	0	박세웅한테 추가득점은 없어보이네...
3734	0	점대우
3735	0	승패를 떠나 잇몸,야구 대단하다.
3736	0	올해도 용병성적 보면 성적참 좋은거 맞죠??
3737	0	도망가는 피칭으론 승산없다 붙어라
3738	0	급질문=>이성곤선수 안타치고 퍼포먼스 뭔가요?
3739	0	난세의 영웅 이성곤 최고야~♡~
3740	0	김헌곤 2군보내라
3741	0	이 정도면 라이온즈의 새로운 4번타자 탄생이다 ... ㄷㄷ
3742	0	구자욱
3743	0	삼성 타자.
3744	0	명품팀이 왜이리됬을까. 삼적화 이런 소리나듣고 아휴.
3745	0	중1아 제일멸치스 기쁘냐
3746	0	꼴랑100,억 투자한 키움 우승
3747	0	올해 그냥 8위 딱이다거포타자 하나없이 가을야구는 무슨
3748	0	야구는 파이어볼러, 타자는 등빨이 무조건 우승
3749	0	러프 데려와야한다 .. 그 이유가 뭔지 정말 모르겠나 ?
3750	0	우리가 남이가 3전 33승 가자 씨 바 롯데야
3751	0	임현준 2군 보내라
3752	0	키움야구
3753	0	포수의 중요성을 일깨워준 경기
3754	0	원태인이 6이닝 무실점 못하면 내일도 졌다..
3755	0	코리안 개야구는
3756	0	살라디노 부상 인가요.. 계속 안나오니 그럴바엔 교체하는게
3757	0	허삼영 5강 갈 마음 없다.. 한7위 정도면 만족하지 않을까
3758	0	점수는날때나야지.
3759	0	임현준 내려가면서 욕하네요
3760	0	임현준 저런 애는 고교4강 감도 안되겠다.
3761	0	하는에 구멍뚫어서 폭우내렸으면..쫔팔려서살수가없다
3762	0	6.25전쟁 제70주년 행사 보세요.
3763	0	주심 비온다고 집에 일찍 가고싶나? 그게 스트라익이냐?
3764	0	삼성은 어떤 좌완이 나와도 죽 쓰는 전통이 있지요.
3765	0	허삼영 감독에게 꼭 이글을 읽어 보시오 !!!!
3766	0	티비 끄자, 김범수완봉승하겠네.타자라인업이 삼할도없고 거포도없고
3767	0	도대체 김민수는 한가운데 공도 피하고 앉아 있으니
3768	0	허삼영감독의 특징--2승만 하면 3차저은 어제나 허슬 게임
3769	0	와 김범수한테 실화냐
3770	0	이해가 안가는게....
3771	0	내가 뷰캐넌이라도
3772	0	허약한 삼성선수들?
3773	0	김상수 못 나오면 밤새 단체로 술 퍼마신거다.
3774	0	완봉승하겠네 김범수.
3775	0	이해가안되
3776	0	절실함이 전혀없는 허감독은 계속 실험야구하네
3777	0	못친다못쳐더럽게도못치네다때려쳐라
3778	0	포수가 없으면 트레이드해라 하
3779	0	김범수는 특급 투수인데
3780	0	한화가 불쌍하더냐 이 놈들아 .
3781	0	내가 투수라도
3782	0	8점 못뒤집는다 삼영아 너 고의지
3783	0	어차피 포기한 경기 호무랑이랑 쳐라
3784	0	개삼영
3785	0	껌 뱉어라..ㄱㅅㄲ 야..
3786	0	자 강민호가 왜 중요한지
3787	0	투수문제다
3788	0	기대를 말자
3789	0	전력으로 던지질안는다.
3790	0	방금 TV 껐습니다. 여러분도 이제 포기하세요
3791	0	능력없는. 감독이랑 코치진도 바꾸던가
3792	0	1사만루 3볼1스트에 볼질하는 투수 상대로...
3793	0	아무리 강민호가 마음에 안 들어도 없으니까 아쉽네
3794	0	타순
3795	0	경기 개같이할꺼면 하지를마라
3796	0	오늘은 최영진과 김응민이 말아드셨네.
3797	0	김응민...답답하네
3798	0	제구 안좋아서 볼질하는 투수 상대로 2스트 전엔 먼저 스윙하면 안되지 .
3799	0	포수가 문제네. 올라가던 분위기를 아주 죽여버리네
3800	0	김응민..ㄱㅅㄲ...
3801	0	뷰캐넌과 원태인 할때
3802	0	허30
3803	0	뷰케넌도.
3804	0	비 마이온다
3805	0	뷰캐넌..이번에도 10실점각..ㅋㅋㅋ
3806	0	2회 최영진 왜 홈으로 안던졌는지 해명이 필요한듯
3807	0	방금 최영진 실책아닌 실책나왔네
3808	0	하놔는 왠지
3809	0	오늘은 개발리는 날
3810	0	이성규 2군 가고 김동엽이 올라왔네
3811	0	범수 노히트해라.
3812	0	김헌곤 제발 좀 치워라
3813	0	김범수 오늘 역대급 에이스가 될듯하네요
3814	0	타순 꼬라지 하고는...ㅋㅋㅋ
3815	0	뷰캐넌과 김응민 포수는
3816	0	뷰캐넌 최근 잘던지나 싶더니~
3817	0	뷰케넌이랑 김응민이랑 안맞는거 같은데..
3818	0	허삼영이가 찬스때 번트 작전 썻으면 오늘경기 이겼다.
3819	0	프로란? 팬들은 150승0패를 원하고 팀은 저비용의 가용자원을 최대한 활용하는거고..
3820	0	김민수를 주전써라,
3821	0	거포가 필요
3822	0	멸치들 델고 야구할려거든 선감독식 지키는야구뿐이다
3823	0	감독에게
3824	0	김윤수 패전처리만 쓰기에는 너무 아깝다 거포와 트레이드
3825	0	한화가 화욜 오기를 학수고대
3826	0	질때 지더라도 팬들이 납득할수있게 져라
3827	0	이젠 쓴글도 지들 맘대로 지우네. 거지근성의 삼성선수들
3828	0	권오준은 스스로 2군 가라
3829	0	정말 김헌곤 선수는 심각합니다~
3830	0	12년동안 멀한건지 모르겠다
3831	0	허감독님 우리가 승리할때 어떻게햇나요
3832	0	감독은 이기고 싶은 생각이 없다,,
3833	0	최지광,김윤수 트레이드 카드면 두산 타자 누가 가능한가
3834	0	홍준학
3835	0	허삼영 볼때마다 그냥 5강 가기 싫은 모양이네
3836	0	김민수 볼배합 훨씬좋네요
3837	0	헌곤이 보기 싫다
3838	0	3연패 모두 선취득점 하고 이기고 잇다고 와???
3839	0	이제 5강이멀어진다
3840	0	삼영아 제발 여유 버리지마라
3841	0	헌곤이 스윙 .
3842	0	박계범 빼라
3843	0	무사 2루만 몇번이고
3844	0	답답하다 기복이 머저러냐
3845	0	7회 무사 2루 찬스도 놓치나
3846	0	이길 수 있는 게임을 놓치면 이런 꼴이 됨
3847	0	권오준에게 부탁한다.....
3848	0	원태인도 역시나 멘탈 제로 ㅋ
3849	0	오준아.
3850	0	권오준 올라올때마다 똥싸는데 ㅋㅋ
3851	0	홈런타자
3852	0	트레이드..
3853	0	승환이 선발나오겠다
3854	0	멸치들 상대로는 내야수비가 중요하다
3855	0	오늘 자욱이 상수만
3856	0	내일도 패전 학정이네요
3857	0	감독 나무라지 마세요
3858	0	트레이드,용병타자 없이 멸치들 델고 야구할래
3859	0	김응민
3860	0	100 퍼
3861	0	투수를 바꾸던지 포수를 바꿔라
3862	0	원태인 난조?
3863	0	이원석은 반드시 내처라
3864	0	멸치 화수분야구
3865	0	시즌후..
3866	0	오준이 .
3867	0	무사2루에....
3868	0	아.. 원태인 제발좀 바꿔요.. 암 생길 듯요
3869	0	선수가 무조건 알아서 다 할거 같으면 감독 코치 필요 없다 .
3870	0	허감독.. 원태인을 왜 안 내리나?
3871	0	역시
3872	0	해태타이거즈 만루호무랑 이제 멸치사냥만 남았다
3873	0	원태인 부진의 원인이 무엇인지 명확히 밝혀야합니다 .
3874	0	정현욱은 새색시인가?
3875	0	감독이랑 투코는 모하냐 만루때 안올라가??
3876	0	김응민
3877	0	ㅋㅋㅋ...야구신동 원태인..
3878	0	2회까지 볼넷 5개? 선발 불가
3879	0	볼넷 양산 새가슴 원태인..선발 부적합
3880	0	매번 잘할 수는 없다쳐도 원태인은 과정부터가 문제죠
3881	0	원태인 무너질때가 되었다 매번 잘 던질수가 있나
3882	0	2군 좀 보내라
3883	0	원태인은 새가슴.. 장래성 없음
3884	0	볼 배합이 문제가 아님..
3885	0	김응민 볼배합 아쉽네요
3886	0	2회면 제구 잡혀야되는거 아닌가
3887	0	이원석인 또 왜 바꼈어요
3888	0	어제ㆍ오늘 너저분한
3889	0	원태인
3890	0	공이 높고 ....
3891	0	계속 개판치는 투수도 문제지만 왜 코치 감독은 구경만 하냐 ?
3892	0	몃승씩챙기더니.
3893	0	오늘도...
3894	0	오늘 원태인 잘 안풀릴꺼 같더라
3895	0	원태인..또 시작이네.
3896	0	진가뵹 보기싫네
3897	0	7ㅡ8월 되면
3898	0	박해미니 구자우기...일단빼라
3899	0	이승현 보다는 김윤수를 중용하는게 나을 듯.
3900	0	참 답답한 경기네요.
3901	0	김윤수 패전처리만 기용할거면 트레이드 시켜줘라
3902	0	낼 삼성에 약했었던 임기영 그대로 나오네요
3903	0	현종아 낼6이닝 노히트노런 가보자
3904	0	기레기들아 삼성 잘한다는 기사 좀 쓰지 마라
3905	0	안되는 놈들은 바로 2군 보내서 될만 할때 콜업
3906	0	어제 경기 데쟈부
3907	0	올해 해타이거즈 우승하면v13 생애 따라올 팀 없다
3908	0	투타가 다 꼬인 경기
3909	0	신의한수 외국인감독 선임 해태타이거즈 또 우승
3910	0	이길 게임을 놓치는 삽질 선수들과 감독
3911	0	오늘 경기는 데미지가 크네요
3912	0	이렇게 중요한 순위 싸움에
3913	0	토일 다 포기하고 주중 한화 스윕 노리는게 현명하다
3914	0	허삼영의 어리석은 전략 !!!!!!
3915	0	2일연속 3점 먼저 내고 역전당하냐
3916	0	내일 양현종이다 포기하고 하던대로 2군 백업내라
3917	0	이승현 임현준 올릴때 이미 진거야
3918	0	찬도야
3919	0	감독의 한 끗 차이로 3승이 3패로 바뀌었다.
3920	0	정말 대단합니다
3921	0	또 시작된..삼성의야구
3922	0	데이터 맹신주의자가 위험한 이유 .
3923	0	해태 멸치들 스윕하고 또 우승하겠네
3924	0	공 커트도 못하고 멀뚱멀뚱 ㅉㅐ려보다 ㄱㅣ어들어오네
3925	0	오늘같이 지는 게임에 왜 아깝게 최지광을 쓰나요..
3926	0	요즘 위닝시리즈 잘해서 5할승률 기대했건만 너무 사치같은 망상이었네요..
3927	0	해태랑 엘지 코시대결 기대된다
3928	0	허삼영은 감독이라는 사람이 투수 운용 왜 이리 X같이 하냐 ?
3929	0	코로나만 아니면....
3930	0	장지훈 올린건 게임포기?
3931	0	오늘 삼성 코미디 찍음?
3932	0	아니 감독님... 상식적으로 번트해야지
3933	0	이승현 박해민 부진한 선수를 1군 스타팅에 쓰지마라 좀 .
3934	0	진짜 김한수를 능가하는 짜증남이다18감독ㅅㅐㅋㅟ
3935	0	노성호 공백이 크다.
3936	0	박해민
3937	0	허감독의 시험이 몇승은 놓진듯...
3938	0	뷰캐넌 이쉽지만 야수들 실책이 치명적
3939	0	운영하는거보니 기가찬다
3940	0	투수 교체 개떡 같이 하네
3941	0	잡멸치들아 9회 우규민 투입해라
3942	0	계투진이 리그 최강 수준인데 이해를 못하겠네 .
3943	0	오늘 경기가 양팀 다 좀 어수선하네.
3944	0	해태타이거즈야 영원한 밥 제일멸치스 참교육
3945	0	삼용아 삼용아
3946	0	요세 댓글 험하게단적없다
3947	0	이해가 안되는 감독
3948	0	최지광은 국대급
3949	0	최지광을.
3950	0	최지광 확실시 직구구속이 많이 떨어졌네.
3951	0	오늘 지면 올시즌 끝
3952	0	오늘의 패인
3953	0	기아랑 엘지 우승다툼 100전100승 해태타이거즈
3954	0	역전당해도 최지광 낼 거면 이승현은 동점일때 왜 냈냐 ㅡㅡ ?
3955	0	지금써?
3956	0	오늘도...
3957	0	감독ㅋㅋㅋㅋㅋㅋㅋ
3958	0	이제 드디어 역전당했으니..
3959	0	최지광
3960	0	살라디노
3961	0	살라디노
3962	0	다들 삽질한다
3963	0	내땅치는 발버둥 쳐바야 거포앞에서 쒸레기다
